"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683132743998125
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.683132743998125
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.683132743998125
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.683132743998125
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.683132743998125
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.683132743998125
-0.2,0,0.1,0.1,12,146,20,1,147,NA,2006.47826086957,NA,0.999994440486756
-0.2,0,0.1,0.1,12,146,20,2,147,22,2006.47826086957,2006.52173913043,0.999994440486756
-0.2,0,0.1,0.1,12,146,20,3,147,22,2006.47826086957,2006.52173913043,0.999994440486756
-0.2,0,0.1,0.1,12,146,20,4,147,22,2006.47826086957,2006.52173913043,0.999994440486756
-0.2,0,0.1,0.1,12,146,20,5,147,22,2006.47826086957,2006.52173913043,0.999994440486756
-0.2,0,0.1,0.1,12,146,20,6,147,22,2006.47826086957,2006.52173913043,0.999994440486756
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.775545648587201
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.775545648587201
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.775545648587201
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.775545648587201
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.775545648587201
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.775545648587201
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00629431286757
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00629431286757
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00629431286757
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00629431286757
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00629431286757
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00629431286757
-0.5,0.5,0.1102,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.97424395251635
-0.5,0.5,0.1102,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.97424395251635
-0.5,0.5,0.1102,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.97424395251635
-0.5,0.5,0.1102,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.97424395251635
-0.5,0.5,0.1102,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.97424395251635
-0.5,0.5,0.1102,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.97424395251635
-0.4,0.5,0.1145,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9330275200845
-0.4,0.5,0.1145,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.9330275200845
-0.4,0.5,0.1145,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.9330275200845
-0.4,0.5,0.1145,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.9330275200845
-0.4,0.5,0.1145,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.9330275200845
-0.4,0.5,0.1145,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.9330275200845
-0.3,0.5,0.1142,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.929459443284035
-0.3,0.5,0.1142,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.929459443284035
-0.3,0.5,0.1142,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.929459443284035
-0.3,0.5,0.1142,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.929459443284035
-0.3,0.5,0.1142,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.929459443284035
-0.3,0.5,0.1142,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.929459443284035
-0.2,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.901978716148519
-0.2,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.901978716148519
-0.2,0.5,0.1125,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.901978716148519
-0.2,0.5,0.1125,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.901978716148519
-0.2,0.5,0.1125,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.901978716148519
-0.2,0.5,0.1125,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.901978716148519
-0.1,0.5,0.1121,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.941892033108134
-0.1,0.5,0.1121,0.1,12,146,24,2,147,NA,2006.47826086957,NA,0.941892033108134
-0.1,0.5,0.1121,0.1,12,146,24,3,147,NA,2006.47826086957,NA,0.941892033108134
-0.1,0.5,0.1121,0.1,12,146,24,4,147,NA,2006.47826086957,NA,0.941892033108134
-0.1,0.5,0.1121,0.1,12,146,24,5,147,NA,2006.47826086957,NA,0.941892033108134
-0.1,0.5,0.1121,0.1,12,146,24,6,147,NA,2006.47826086957,NA,0.941892033108134
0,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.890081175559176
0,0.5,0.1131,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.890081175559176
