"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.03254161429379
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.03254161429379
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.03254161429379
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.03254161429379
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.03254161429379
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.03254161429379
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00684892404492
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00684892404492
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00684892404492
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00684892404492
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00684892404492
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00684892404492
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.675450801409945
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.675450801409945
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.675450801409945
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.675450801409945
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.675450801409945
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.675450801409945
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048673
-0.1,0,0.1,0.1,12,146,19,1,147,NA,2006.47826086957,NA,1.01372168712345
-0.1,0,0.1,0.1,12,146,19,2,147,21,2006.47826086957,2006.52173913043,1.01372168712345
-0.1,0,0.1,0.1,12,146,19,3,147,21,2006.47826086957,2006.52173913043,1.01372168712345
-0.1,0,0.1,0.1,12,146,19,4,147,21,2006.47826086957,2006.52173913043,1.01372168712345
-0.1,0,0.1,0.1,12,146,19,5,147,21,2006.47826086957,2006.52173913043,1.01372168712345
-0.1,0,0.1,0.1,12,146,19,6,147,21,2006.47826086957,2006.52173913043,1.01372168712345
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01051937749789
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01051937749789
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01051937749789
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01051937749789
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01051937749789
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01051937749789
-0.5,0.5,0.1124,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.973914367402558
-0.5,0.5,0.1124,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.973914367402558
-0.5,0.5,0.1124,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.973914367402558
-0.5,0.5,0.1124,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.973914367402558
-0.5,0.5,0.1124,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.973914367402558
-0.5,0.5,0.1124,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.973914367402558
-0.4,0.5,0.1115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.964563157310358
-0.4,0.5,0.1115,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.964563157310358
-0.4,0.5,0.1115,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.964563157310358
-0.4,0.5,0.1115,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.964563157310358
-0.4,0.5,0.1115,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.964563157310358
-0.4,0.5,0.1115,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.964563157310358
-0.3,0.5,0.1119,0.1,12,146,59,1,147,60,2006.47826086957,2006.47826086957,0.96895124284191
-0.3,0.5,0.1119,0.1,12,146,59,2,147,60,2006.47826086957,2006.47826086957,0.96895124284191
-0.3,0.5,0.1119,0.1,12,146,59,3,147,60,2006.47826086957,2006.47826086957,0.96895124284191
-0.3,0.5,0.1119,0.1,12,146,59,4,147,60,2006.47826086957,2006.47826086957,0.96895124284191
-0.3,0.5,0.1119,0.1,12,146,59,5,147,60,2006.47826086957,2006.47826086957,0.96895124284191
-0.3,0.5,0.1119,0.1,12,146,59,6,147,60,2006.47826086957,2006.47826086957,0.96895124284191
-0.2,0.5,0.1126,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.879984158841154
-0.2,0.5,0.1126,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.879984158841154
