"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.95507039709415
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.95507039709415
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.95507039709415
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.95507039709415
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.95507039709415
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.95507039709415
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00800387559519
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00800387559519
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00800387559519
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00800387559519
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00800387559519
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00800387559519
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00577781411744
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00577781411744
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00577781411744
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00577781411744
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00577781411744
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00577781411744
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486754
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486726
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486726
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486726
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486726
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486726
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486726
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048667
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048667
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048667
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048667
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048667
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048667
-0.5,0.5,0.1117,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.944832177838058
-0.5,0.5,0.1117,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.944832177838058
-0.5,0.5,0.1117,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.944832177838058
-0.5,0.5,0.1117,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.944832177838058
-0.5,0.5,0.1117,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.944832177838058
-0.5,0.5,0.1117,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.944832177838058
-0.4,0.5,0.1126,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.874673432245926
-0.4,0.5,0.1126,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.874673432245926
-0.4,0.5,0.1126,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.874673432245926
-0.4,0.5,0.1126,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.874673432245926
-0.4,0.5,0.1126,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.874673432245926
-0.4,0.5,0.1126,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.874673432245926
-0.3,0.5,0.1107,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.911513062046255
-0.3,0.5,0.1107,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.911513062046255
-0.3,0.5,0.1107,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.911513062046255
-0.3,0.5,0.1107,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.911513062046255
-0.3,0.5,0.1107,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.911513062046255
-0.3,0.5,0.1107,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.911513062046255
-0.2,0.5,0.113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.983762740702314
-0.2,0.5,0.113,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.983762740702314
-0.2,0.5,0.113,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.983762740702314
-0.2,0.5,0.113,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.983762740702314
-0.2,0.5,0.113,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.983762740702314
-0.2,0.5,0.113,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.983762740702314
-0.1,0.5,0.1102,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.948495075133402
-0.1,0.5,0.1102,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.948495075133402
-0.1,0.5,0.1102,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.948495075133402
-0.1,0.5,0.1102,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.948495075133402
-0.1,0.5,0.1102,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.948495075133402
-0.1,0.5,0.1102,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.948495075133402
0,0.5,0.114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.888136539704486
0,0.5,0.114,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.888136539704486
0,0.5,0.114,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.888136539704486
0,0.5,0.114,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.888136539704486
0,0.5,0.114,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.888136539704486
0,0.5,0.114,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.888136539704486
-0.5,1,0.1283,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.833532489793984
-0.5,1,0.1283,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.833532489793984
-0.5,1,0.1283,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.833532489793984
