"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486727
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486727
-0.4,0,0.1,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.679463331334612
-0.4,0,0.1,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.679463331334612
-0.4,0,0.1,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.679463331334612
-0.4,0,0.1,0.1,12,146,24,4,147,25,2006.47826086957,2006.47826086957,0.679463331334612
-0.4,0,0.1,0.1,12,146,24,5,147,25,2006.47826086957,2006.47826086957,0.679463331334612
-0.4,0,0.1,0.1,12,146,24,6,147,25,2006.47826086957,2006.47826086957,0.679463331334612
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.687407051522312
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.687407051522312
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.687407051522312
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.687407051522312
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.687407051522312
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.687407051522312
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486782
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486782
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999446279485152
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999446279485152
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999446279485152
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.999446279485152
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.999446279485152
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.999446279485152
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00986469867056
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00986469867056
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00986469867056
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00986469867056
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00986469867056
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00986469867056
-0.5,0.5,0.1129,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.898652887916342
-0.5,0.5,0.1129,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.898652887916342
-0.5,0.5,0.1129,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.898652887916342
-0.5,0.5,0.1129,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.898652887916342
