"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.02938349485368
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.02938349485368
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.02938349485368
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.02938349485368
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.02938349485368
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.02938349485368
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.742846512554576
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.742846512554576
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.742846512554576
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.742846512554576
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.742846512554576
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.742846512554576
-0.2,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.4779355005866
-0.2,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.4779355005866
-0.2,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.4779355005866
-0.2,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.4779355005866
-0.2,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.4779355005866
-0.2,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.4779355005866
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.988311472955663
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.988311472955663
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.988311472955663
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.988311472955663
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.988311472955663
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.988311472955663
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.684475595187205
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.684475595187205
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.684475595187205
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.684475595187205
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.684475595187205
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.684475595187205
-0.5,0.5,0.116,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.875516722775116
-0.5,0.5,0.116,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.875516722775116
-0.5,0.5,0.116,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.875516722775116
-0.5,0.5,0.116,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.875516722775116
-0.5,0.5,0.116,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.875516722775116
-0.5,0.5,0.116,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.875516722775116
-0.4,0.5,0.1165,0.1,12,146,19,1,147,20,2006.47826086957,2006.47826086957,0.870854105346564
-0.4,0.5,0.1165,0.1,12,146,19,2,147,20,2006.47826086957,2006.47826086957,0.870854105346564
-0.4,0.5,0.1165,0.1,12,146,19,3,147,20,2006.47826086957,2006.47826086957,0.870854105346564
-0.4,0.5,0.1165,0.1,12,146,19,4,147,20,2006.47826086957,2006.47826086957,0.870854105346564
-0.4,0.5,0.1165,0.1,12,146,19,5,147,20,2006.47826086957,2006.47826086957,0.870854105346564
-0.4,0.5,0.1165,0.1,12,146,19,6,147,20,2006.47826086957,2006.47826086957,0.870854105346564
-0.3,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.908580022411306
-0.3,0.5,0.1111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.908580022411306
-0.3,0.5,0.1111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.908580022411306
-0.3,0.5,0.1111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.908580022411306
-0.3,0.5,0.1111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.908580022411306
-0.3,0.5,0.1111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.908580022411306
-0.2,0.5,0.1162,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.861115567316646
-0.2,0.5,0.1162,0.1,12,146,24,2,147,NA,2006.47826086957,NA,0.861115567316646
-0.2,0.5,0.1162,0.1,12,146,24,3,147,27,2006.47826086957,2006.56521739130,0.861115567316646
-0.2,0.5,0.1162,0.1,12,146,24,4,147,27,2006.47826086957,2006.56521739130,0.861115567316646
-0.2,0.5,0.1162,0.1,12,146,24,5,147,27,2006.47826086957,2006.56521739130,0.861115567316646
-0.2,0.5,0.1162,0.1,12,146,24,6,147,27,2006.47826086957,2006.56521739130,0.861115567316646
-0.1,0.5,0.1155,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.934983191553713
-0.1,0.5,0.1155,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.934983191553713
-0.1,0.5,0.1155,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.934983191553713
