"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,134,1,147,135,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,134,2,147,135,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,134,3,147,135,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,134,4,147,135,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,134,5,147,135,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,134,6,147,135,2006.47826086957,2006.47826086957,0.999994440486696
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01434887126639
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01434887126639
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01434887126639
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01434887126639
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01434887126639
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01434887126639
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486707
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.99999444048675
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.745758185865837
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.745758185865837
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.745758185865837
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.745758185865837
