"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.796715170130986
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.796715170130986
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.796715170130986
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.796715170130986
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.796715170130986
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.796715170130986
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.40969521841868
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.40969521841868
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.40969521841868
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.40969521841868
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.40969521841868
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.40969521841868
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048668
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048668
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048668
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048668
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048668
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048668
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486764
0,0,0.1,0.1,12,146,15,1,147,NA,2006.47826086957,NA,0.99039905715864
0,0,0.1,0.1,12,146,15,2,147,17,2006.47826086957,2006.52173913043,0.99039905715864
0,0,0.1,0.1,12,146,15,3,147,17,2006.47826086957,2006.52173913043,0.99039905715864
0,0,0.1,0.1,12,146,15,4,147,17,2006.47826086957,2006.52173913043,0.99039905715864
0,0,0.1,0.1,12,146,15,5,147,17,2006.47826086957,2006.52173913043,0.99039905715864
0,0,0.1,0.1,12,146,15,6,147,17,2006.47826086957,2006.52173913043,0.99039905715864
-0.5,0.5,0.1138,0.1,12,146,15,1,147,16,2006.47826086957,2006.47826086957,0.892115951516228
-0.5,0.5,0.1138,0.1,12,146,15,2,147,16,2006.47826086957,2006.47826086957,0.892115951516228
-0.5,0.5,0.1138,0.1,12,146,15,3,147,16,2006.47826086957,2006.47826086957,0.892115951516228
-0.5,0.5,0.1138,0.1,12,146,15,4,147,16,2006.47826086957,2006.47826086957,0.892115951516228
-0.5,0.5,0.1138,0.1,12,146,15,5,147,16,2006.47826086957,2006.47826086957,0.892115951516228
-0.5,0.5,0.1138,0.1,12,146,15,6,147,16,2006.47826086957,2006.47826086957,0.892115951516228
-0.4,0.5,0.1144,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99777952525244
-0.4,0.5,0.1144,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99777952525244
-0.4,0.5,0.1144,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99777952525244
