"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00103576984283
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00103576984283
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00103576984283
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00103576984283
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00103576984283
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00103576984283
-0.4,0,0.1,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.4,0,0.1,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.4,0,0.1,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.4,0,0.1,0.1,12,146,24,4,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.4,0,0.1,0.1,12,146,24,5,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.4,0,0.1,0.1,12,146,24,6,147,25,2006.47826086957,2006.47826086957,0.999994440486687
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486706
-0.2,0,0.1,0.1,12,146,22,1,147,NA,2006.47826086957,NA,0.9999944404867
-0.2,0,0.1,0.1,12,146,22,2,147,NA,2006.47826086957,NA,0.9999944404867
-0.2,0,0.1,0.1,12,146,22,3,147,NA,2006.47826086957,NA,0.9999944404867
-0.2,0,0.1,0.1,12,146,22,4,147,NA,2006.47826086957,NA,0.9999944404867
-0.2,0,0.1,0.1,12,146,22,5,147,NA,2006.47826086957,NA,0.9999944404867
-0.2,0,0.1,0.1,12,146,22,6,147,NA,2006.47826086957,NA,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.987056061125559
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.987056061125559
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.987056061125559
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.987056061125559
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.987056061125559
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.987056061125559
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486711
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486711
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486711
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486711
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486711
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486711
-0.5,0.5,0.1146,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.875645538292312
-0.5,0.5,0.1146,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.875645538292312
-0.5,0.5,0.1146,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.875645538292312
-0.5,0.5,0.1146,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.875645538292312
-0.5,0.5,0.1146,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.875645538292312
-0.5,0.5,0.1146,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.875645538292312
