"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00909523460272
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00909523460272
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00909523460272
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00909523460272
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00909523460272
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00909523460272
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.879140821612823
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.879140821612823
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.879140821612823
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.879140821612823
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.879140821612823
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.879140821612823
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01518972080546
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01518972080546
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01518972080546
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01518972080546
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01518972080546
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01518972080546
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.996153002692523
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.996153002692523
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.996153002692523
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.996153002692523
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.996153002692523
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.996153002692523
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00620793709340
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00620793709340
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00620793709340
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00620793709340
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.00620793709340
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.00620793709340
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00549578465634
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00549578465634
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00549578465634
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00549578465634
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00549578465634
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00549578465634
-0.5,0.5,0.1124,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.906164448967771
-0.5,0.5,0.1124,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.906164448967771
-0.5,0.5,0.1124,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.906164448967771
-0.5,0.5,0.1124,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.906164448967771
-0.5,0.5,0.1124,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.906164448967771
-0.5,0.5,0.1124,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.906164448967771
-0.4,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.907904478550319
-0.4,0.5,0.1129,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.907904478550319
-0.4,0.5,0.1129,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.907904478550319
-0.4,0.5,0.1129,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.907904478550319
-0.4,0.5,0.1129,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.907904478550319
-0.4,0.5,0.1129,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.907904478550319
-0.3,0.5,0.1115,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.917051093558947
-0.3,0.5,0.1115,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.917051093558947
-0.3,0.5,0.1115,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.917051093558947
-0.3,0.5,0.1115,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.917051093558947
-0.3,0.5,0.1115,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.917051093558947
-0.3,0.5,0.1115,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.917051093558947
-0.2,0.5,0.116,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.882020887141154
-0.2,0.5,0.116,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.882020887141154
