"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444038285
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444038285
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444038285
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444038285
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444038285
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444038285
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01440795835659
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01440795835659
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01440795835659
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01440795835659
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01440795835659
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01440795835659
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.9767029896703
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.9767029896703
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.9767029896703
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.9767029896703
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.9767029896703
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.9767029896703
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01151559342609
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01151559342609
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01151559342609
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01151559342609
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01151559342609
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01151559342609
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.813474868219797
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.813474868219797
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.813474868219797
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.813474868219797
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.813474868219797
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.813474868219797
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.68292048514393
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.68292048514393
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.68292048514393
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.68292048514393
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.68292048514393
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.68292048514393
-0.5,0.5,0.1146,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.925064086595396
-0.5,0.5,0.1146,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.925064086595396
-0.5,0.5,0.1146,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.925064086595396
-0.5,0.5,0.1146,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.925064086595396
-0.5,0.5,0.1146,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.925064086595396
-0.5,0.5,0.1146,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.925064086595396
-0.4,0.5,0.111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.937757579940626
-0.4,0.5,0.111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.937757579940626
-0.4,0.5,0.111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.937757579940626
-0.4,0.5,0.111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.937757579940626
-0.4,0.5,0.111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.937757579940626
-0.4,0.5,0.111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.937757579940626
-0.3,0.5,0.1153,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.935979486959152
-0.3,0.5,0.1153,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.935979486959152
-0.3,0.5,0.1153,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.935979486959152
-0.3,0.5,0.1153,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.935979486959152
-0.3,0.5,0.1153,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.935979486959152
-0.3,0.5,0.1153,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.935979486959152
-0.2,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.947640490830066
-0.2,0.5,0.1127,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.947640490830066
