"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01585157836698
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01585157836698
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01585157836698
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01585157836698
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01585157836698
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01585157836698
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.953800584996786
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.953800584996786
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.953800584996786
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.953800584996786
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.953800584996786
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.953800584996786
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00239355831102
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00239355831102
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00239355831102
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00239355831102
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00239355831102
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00239355831102
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00809112928790
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00809112928790
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00809112928790
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00809112928790
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00809112928790
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00809112928790
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.684399790908524
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.684399790908524
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.684399790908524
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.684399790908524
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.684399790908524
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.684399790908524
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.681381742781867
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.681381742781867
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.681381742781867
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.681381742781867
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.681381742781867
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.681381742781867
-0.5,0.5,0.1156,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.943499909933898
-0.5,0.5,0.1156,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.943499909933898
-0.5,0.5,0.1156,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.943499909933898
-0.5,0.5,0.1156,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.943499909933898
-0.5,0.5,0.1156,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.943499909933898
