"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.69138080660972
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.69138080660972
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.69138080660972
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.69138080660972
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.69138080660972
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.69138080660972
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486775
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486775
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486775
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486775
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486775
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486775
-0.3,0,0.1,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,24,4,147,25,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,24,5,147,25,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,24,6,147,25,2006.47826086957,2006.47826086957,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.752292324050327
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.752292324050327
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.752292324050327
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.752292324050327
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.752292324050327
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.752292324050327
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.990471976342326
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.990471976342326
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.990471976342326
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.990471976342326
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.990471976342326
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.990471976342326
-0.5,0.5,0.1134,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.877200238236264
-0.5,0.5,0.1134,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.877200238236264
-0.5,0.5,0.1134,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.877200238236264
-0.5,0.5,0.1134,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.877200238236264
-0.5,0.5,0.1134,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.877200238236264
-0.5,0.5,0.1134,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.877200238236264
-0.4,0.5,0.1133,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00401242885097
-0.4,0.5,0.1133,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00401242885097
-0.4,0.5,0.1133,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00401242885097
-0.4,0.5,0.1133,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00401242885097
-0.4,0.5,0.1133,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00401242885097
-0.4,0.5,0.1133,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00401242885097
-0.3,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.902269113878832
-0.3,0.5,0.1111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.902269113878832
-0.3,0.5,0.1111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.902269113878832
-0.3,0.5,0.1111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.902269113878832
-0.3,0.5,0.1111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.902269113878832
-0.3,0.5,0.1111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.902269113878832
-0.2,0.5,0.1112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.928826669132326
-0.2,0.5,0.1112,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.928826669132326
-0.2,0.5,0.1112,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.928826669132326
-0.2,0.5,0.1112,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.928826669132326
-0.2,0.5,0.1112,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.928826669132326
-0.2,0.5,0.1112,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.928826669132326
-0.1,0.5,0.1112,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.960319050322424
-0.1,0.5,0.1112,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.960319050322424
-0.1,0.5,0.1112,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.960319050322424
-0.1,0.5,0.1112,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.960319050322424
-0.1,0.5,0.1112,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.960319050322424
-0.1,0.5,0.1112,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.960319050322424
0,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.96466619739931
0,0.5,0.1131,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.96466619739931
0,0.5,0.1131,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.96466619739931
0,0.5,0.1131,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.96466619739931
0,0.5,0.1131,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.96466619739931
0,0.5,0.1131,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.96466619739931
-0.5,1,0.1275,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.947498120994727
-0.5,1,0.1275,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.947498120994727
-0.5,1,0.1275,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.947498120994727
-0.5,1,0.1275,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.947498120994727
-0.5,1,0.1275,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.947498120994727
-0.5,1,0.1275,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.947498120994727
-0.4,1,0.1258,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.859786645655784
-0.4,1,0.1258,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.859786645655784
-0.4,1,0.1258,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.859786645655784
-0.4,1,0.1258,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.859786645655784
-0.4,1,0.1258,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.859786645655784
-0.4,1,0.1258,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.859786645655784
-0.3,1,0.1279,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.896171199565618
-0.3,1,0.1279,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.896171199565618
-0.3,1,0.1279,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.896171199565618
-0.3,1,0.1279,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.896171199565618
-0.3,1,0.1279,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.896171199565618
-0.3,1,0.1279,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.896171199565618
-0.2,1,0.1269,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.821692003922809
-0.2,1,0.1269,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.821692003922809
-0.2,1,0.1269,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.821692003922809
-0.2,1,0.1269,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.821692003922809
-0.2,1,0.1269,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.821692003922809
-0.2,1,0.1269,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.821692003922809
-0.1,1,0.1225,0.1,12,146,27,1,147,NA,2006.47826086957,NA,0.897798282846583
-0.1,1,0.1225,0.1,12,146,27,2,147,NA,2006.47826086957,NA,0.897798282846583
-0.1,1,0.1225,0.1,12,146,27,3,147,NA,2006.47826086957,NA,0.897798282846583
