"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.02199301853653
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.02199301853653
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.02199301853653
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.02199301853653
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.02199301853653
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.02199301853653
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440489248
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440489248
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440489248
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440489248
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440489248
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440489248
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.958470463734164
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.958470463734164
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.958470463734164
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.958470463734164
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.958470463734164
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.958470463734164
-0.2,0,0.1,0.1,12,146,16,1,147,17,2006.47826086957,2006.47826086957,0.999994916917691
-0.2,0,0.1,0.1,12,146,16,2,147,17,2006.47826086957,2006.47826086957,0.999994916917691
-0.2,0,0.1,0.1,12,146,16,3,147,17,2006.47826086957,2006.47826086957,0.999994916917691
-0.2,0,0.1,0.1,12,146,16,4,147,17,2006.47826086957,2006.47826086957,0.999994916917691
-0.2,0,0.1,0.1,12,146,16,5,147,17,2006.47826086957,2006.47826086957,0.999994916917691
-0.2,0,0.1,0.1,12,146,16,6,147,17,2006.47826086957,2006.47826086957,0.999994916917691
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00068421070317
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00068421070317
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00068421070317
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00068421070317
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.00068421070317
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.00068421070317
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.685333409118861
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.685333409118861
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.685333409118861
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.685333409118861
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.685333409118861
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.685333409118861
-0.5,0.5,0.1127,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.91216074959858
-0.5,0.5,0.1127,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.91216074959858
-0.5,0.5,0.1127,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.91216074959858
-0.5,0.5,0.1127,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.91216074959858
-0.5,0.5,0.1127,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.91216074959858
-0.5,0.5,0.1127,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.91216074959858
-0.4,0.5,0.1126,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.919386116673273
-0.4,0.5,0.1126,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.919386116673273
-0.4,0.5,0.1126,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.919386116673273
-0.4,0.5,0.1126,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.919386116673273
-0.4,0.5,0.1126,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.919386116673273
-0.4,0.5,0.1126,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.919386116673273
-0.3,0.5,0.1113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.899078165085567
-0.3,0.5,0.1113,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.899078165085567
-0.3,0.5,0.1113,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.899078165085567
-0.3,0.5,0.1113,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.899078165085567
-0.3,0.5,0.1113,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.899078165085567
-0.3,0.5,0.1113,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.899078165085567
-0.2,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.882863703263601
-0.2,0.5,0.1135,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.882863703263601
-0.2,0.5,0.1135,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.882863703263601
-0.2,0.5,0.1135,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.882863703263601
-0.2,0.5,0.1135,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.882863703263601
-0.2,0.5,0.1135,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.882863703263601
-0.1,0.5,0.1146,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.933304674802767
-0.1,0.5,0.1146,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.933304674802767
-0.1,0.5,0.1146,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.933304674802767
-0.1,0.5,0.1146,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.933304674802767
-0.1,0.5,0.1146,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.933304674802767
-0.1,0.5,0.1146,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.933304674802767
0,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.97599816780609
0,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.97599816780609
0,0.5,0.1122,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.97599816780609
0,0.5,0.1122,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.97599816780609
0,0.5,0.1122,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.97599816780609
0,0.5,0.1122,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.97599816780609
-0.5,1,0.1255,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.877698323667168
-0.5,1,0.1255,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.877698323667168
-0.5,1,0.1255,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.877698323667168
-0.5,1,0.1255,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.877698323667168
-0.5,1,0.1255,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.877698323667168
-0.5,1,0.1255,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.877698323667168
-0.4,1,0.1323,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.813080642002292
-0.4,1,0.1323,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.813080642002292
-0.4,1,0.1323,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.813080642002292
-0.4,1,0.1323,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.813080642002292
-0.4,1,0.1323,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.813080642002292
-0.4,1,0.1323,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.813080642002292
-0.3,1,0.1278,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.85405579588114
-0.3,1,0.1278,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.85405579588114
-0.3,1,0.1278,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.85405579588114
-0.3,1,0.1278,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.85405579588114
-0.3,1,0.1278,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.85405579588114
