"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486714
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486714
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486714
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486714
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486714
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486714
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.679974816152384
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.679974816152384
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.679974816152384
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.679974816152384
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.679974816152384
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.679974816152384
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02412899786750
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02412899786750
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02412899786750
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02412899786750
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02412899786750
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02412899786750
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486704
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486704
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486704
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486704
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486704
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486704
-0.1,0,0.1,0.1,12,146,19,1,147,NA,2006.47826086957,NA,0.999994440486745
-0.1,0,0.1,0.1,12,146,19,2,147,21,2006.47826086957,2006.52173913043,0.999994440486745
-0.1,0,0.1,0.1,12,146,19,3,147,21,2006.47826086957,2006.52173913043,0.999994440486745
-0.1,0,0.1,0.1,12,146,19,4,147,21,2006.47826086957,2006.52173913043,0.999994440486745
-0.1,0,0.1,0.1,12,146,19,5,147,21,2006.47826086957,2006.52173913043,0.999994440486745
-0.1,0,0.1,0.1,12,146,19,6,147,21,2006.47826086957,2006.52173913043,0.999994440486745
0,0,0.1,0.1,12,146,22,1,147,23,2006.47826086957,2006.47826086957,0.86274478313869
0,0,0.1,0.1,12,146,22,2,147,23,2006.47826086957,2006.47826086957,0.86274478313869
0,0,0.1,0.1,12,146,22,3,147,23,2006.47826086957,2006.47826086957,0.86274478313869
0,0,0.1,0.1,12,146,22,4,147,23,2006.47826086957,2006.47826086957,0.86274478313869
0,0,0.1,0.1,12,146,22,5,147,23,2006.47826086957,2006.47826086957,0.86274478313869
0,0,0.1,0.1,12,146,22,6,147,23,2006.47826086957,2006.47826086957,0.86274478313869
-0.5,0.5,0.114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.960405822339161
-0.5,0.5,0.114,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.960405822339161
-0.5,0.5,0.114,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.960405822339161
-0.5,0.5,0.114,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.960405822339161
-0.5,0.5,0.114,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.960405822339161
-0.5,0.5,0.114,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.960405822339161
-0.4,0.5,0.1163,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.931995095191866
-0.4,0.5,0.1163,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.931995095191866
-0.4,0.5,0.1163,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.931995095191866
-0.4,0.5,0.1163,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.931995095191866
-0.4,0.5,0.1163,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.931995095191866
-0.4,0.5,0.1163,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.931995095191866
