"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.880797843625416
-0.5,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.880797843625416
-0.5,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.880797843625416
-0.5,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.880797843625416
-0.5,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.880797843625416
-0.5,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.880797843625416
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00822380281038
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00822380281038
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00822380281038
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00822380281038
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00822380281038
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00822380281038
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02342764855265
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02342764855265
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.02342764855265
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.02342764855265
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.02342764855265
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.02342764855265
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.796715170129703
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.796715170129703
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.796715170129703
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.796715170129703
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.796715170129703
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.796715170129703
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00886385056701
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00886385056701
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00886385056701
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00886385056701
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00886385056701
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00886385056701
-0.5,0.5,0.1124,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.964593558756425
-0.5,0.5,0.1124,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.964593558756425
-0.5,0.5,0.1124,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.964593558756425
-0.5,0.5,0.1124,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.964593558756425
-0.5,0.5,0.1124,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.964593558756425
-0.5,0.5,0.1124,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.964593558756425
-0.4,0.5,0.1117,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00333778210695
-0.4,0.5,0.1117,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00333778210695
-0.4,0.5,0.1117,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00333778210695
-0.4,0.5,0.1117,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00333778210695
-0.4,0.5,0.1117,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00333778210695
-0.4,0.5,0.1117,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00333778210695
-0.3,0.5,0.1177,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.864220777365663
-0.3,0.5,0.1177,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.864220777365663
-0.3,0.5,0.1177,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.864220777365663
-0.3,0.5,0.1177,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.864220777365663
-0.3,0.5,0.1177,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.864220777365663
-0.3,0.5,0.1177,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.864220777365663
-0.2,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92024153931166
-0.2,0.5,0.1127,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92024153931166
-0.2,0.5,0.1127,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.92024153931166
-0.2,0.5,0.1127,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.92024153931166
-0.2,0.5,0.1127,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.92024153931166
-0.2,0.5,0.1127,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.92024153931166
-0.1,0.5,0.1137,0.1,12,146,19,1,147,NA,2006.47826086957,NA,0.887267031641553
-0.1,0.5,0.1137,0.1,12,146,19,2,147,21,2006.47826086957,2006.52173913043,0.887267031641553
-0.1,0.5,0.1137,0.1,12,146,19,3,147,21,2006.47826086957,2006.52173913043,0.887267031641553
-0.1,0.5,0.1137,0.1,12,146,19,4,147,21,2006.47826086957,2006.52173913043,0.887267031641553
-0.1,0.5,0.1137,0.1,12,146,19,5,147,21,2006.47826086957,2006.52173913043,0.887267031641553
-0.1,0.5,0.1137,0.1,12,146,19,6,147,21,2006.47826086957,2006.52173913043,0.887267031641553
0,0.5,0.1159,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.912959927218077
0,0.5,0.1159,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.912959927218077
0,0.5,0.1159,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.912959927218077
0,0.5,0.1159,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.912959927218077
0,0.5,0.1159,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.912959927218077
0,0.5,0.1159,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.912959927218077
-0.5,1,0.1259,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.906339346806837
-0.5,1,0.1259,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.906339346806837
-0.5,1,0.1259,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.906339346806837
-0.5,1,0.1259,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.906339346806837
