"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01288623280067
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01288623280067
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01288623280067
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01288623280067
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01288623280067
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01288623280067
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486714
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486714
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486766
-0.2,0,0.1,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.950476536704111
-0.2,0,0.1,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.950476536704111
-0.2,0,0.1,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.950476536704111
-0.2,0,0.1,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.950476536704111
-0.2,0,0.1,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.950476536704111
-0.2,0,0.1,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.950476536704111
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.99999444048673
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048675
-0.5,0.5,0.1148,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.889048415463715
-0.5,0.5,0.1148,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.889048415463715
-0.5,0.5,0.1148,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.889048415463715
-0.5,0.5,0.1148,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.889048415463715
-0.5,0.5,0.1148,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.889048415463715
-0.5,0.5,0.1148,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.889048415463715
-0.4,0.5,0.1144,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.90687979662988
-0.4,0.5,0.1144,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.90687979662988
-0.4,0.5,0.1144,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.90687979662988
-0.4,0.5,0.1144,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.90687979662988
-0.4,0.5,0.1144,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.90687979662988
-0.4,0.5,0.1144,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.90687979662988
-0.3,0.5,0.1119,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.924392510675231
-0.3,0.5,0.1119,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.924392510675231
-0.3,0.5,0.1119,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.924392510675231
-0.3,0.5,0.1119,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.924392510675231
-0.3,0.5,0.1119,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.924392510675231
-0.3,0.5,0.1119,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.924392510675231
-0.2,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.947407528843274
-0.2,0.5,0.1125,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.947407528843274
-0.2,0.5,0.1125,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.947407528843274
-0.2,0.5,0.1125,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.947407528843274
-0.2,0.5,0.1125,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.947407528843274
-0.2,0.5,0.1125,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.947407528843274
-0.1,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.852317786914453
-0.1,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.852317786914453
-0.1,0.5,0.1125,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.852317786914453
-0.1,0.5,0.1125,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.852317786914453
-0.1,0.5,0.1125,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.852317786914453
-0.1,0.5,0.1125,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.852317786914453
0,0.5,0.1135,0.1,12,146,18,1,147,NA,2006.47826086957,NA,0.97725246645736
0,0.5,0.1135,0.1,12,146,18,2,147,20,2006.47826086957,2006.52173913043,0.97725246645736
0,0.5,0.1135,0.1,12,146,18,3,147,20,2006.47826086957,2006.52173913043,0.97725246645736
0,0.5,0.1135,0.1,12,146,18,4,147,20,2006.47826086957,2006.52173913043,0.97725246645736
0,0.5,0.1135,0.1,12,146,18,5,147,20,2006.47826086957,2006.52173913043,0.97725246645736
0,0.5,0.1135,0.1,12,146,18,6,147,20,2006.47826086957,2006.52173913043,0.97725246645736
-0.5,1,0.1197,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.890654609901586
-0.5,1,0.1197,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.890654609901586
-0.5,1,0.1197,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.890654609901586
-0.5,1,0.1197,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.890654609901586
