"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.745805708159072
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.745805708159072
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.745805708159072
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.745805708159072
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.745805708159072
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.745805708159072
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.685080398806788
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.685080398806788
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.685080398806788
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.685080398806788
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.685080398806788
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.685080398806788
-0.3,0,0.1,0.1,12,146,49,1,147,NA,2006.47826086957,NA,0.999994440486517
-0.3,0,0.1,0.1,12,146,49,2,147,51,2006.47826086957,2006.52173913043,0.999994440486517
-0.3,0,0.1,0.1,12,146,49,3,147,51,2006.47826086957,2006.52173913043,0.999994440486517
-0.3,0,0.1,0.1,12,146,49,4,147,51,2006.47826086957,2006.52173913043,0.999994440486517
-0.3,0,0.1,0.1,12,146,49,5,147,51,2006.47826086957,2006.52173913043,0.999994440486517
-0.3,0,0.1,0.1,12,146,49,6,147,51,2006.47826086957,2006.52173913043,0.999994440486517
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486756
