"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,121,1,147,122,2006.47826086957,2006.47826086957,0.864601374938383
-0.5,0,0.1,0.1,12,146,121,2,147,122,2006.47826086957,2006.47826086957,0.864601374938383
-0.5,0,0.1,0.1,12,146,121,3,147,122,2006.47826086957,2006.47826086957,0.864601374938383
-0.5,0,0.1,0.1,12,146,121,4,147,122,2006.47826086957,2006.47826086957,0.864601374938383
-0.5,0,0.1,0.1,12,146,121,5,147,122,2006.47826086957,2006.47826086957,0.864601374938383
-0.5,0,0.1,0.1,12,146,121,6,147,122,2006.47826086957,2006.47826086957,0.864601374938383
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.796715170129704
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.796715170129704
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.796715170129704
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.796715170129704
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.796715170129704
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.796715170129704
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02675364931503
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02675364931503
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02675364931503
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02675364931503
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02675364931503
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02675364931503
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.68117559724414
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.68117559724414
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.68117559724414
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.68117559724414
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.68117559724414
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.68117559724414
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.876296153927622
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.876296153927622
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.876296153927622
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.876296153927622
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.876296153927622
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.876296153927622
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048674
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048674
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048674
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048674
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048674
-0.5,0.5,0.1099,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.907692051118683
-0.5,0.5,0.1099,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.907692051118683
-0.5,0.5,0.1099,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.907692051118683
-0.5,0.5,0.1099,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.907692051118683
-0.5,0.5,0.1099,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.907692051118683
-0.5,0.5,0.1099,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.907692051118683
-0.4,0.5,0.1104,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.963226651652771
-0.4,0.5,0.1104,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.963226651652771
-0.4,0.5,0.1104,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.963226651652771
-0.4,0.5,0.1104,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.963226651652771
-0.4,0.5,0.1104,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.963226651652771
-0.4,0.5,0.1104,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.963226651652771
-0.3,0.5,0.1117,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99941700246653
-0.3,0.5,0.1117,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99941700246653
-0.3,0.5,0.1117,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99941700246653
-0.3,0.5,0.1117,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99941700246653
-0.3,0.5,0.1117,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99941700246653
-0.3,0.5,0.1117,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99941700246653
-0.2,0.5,0.1112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.91053879376425
-0.2,0.5,0.1112,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.91053879376425
-0.2,0.5,0.1112,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.91053879376425
-0.2,0.5,0.1112,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.91053879376425
-0.2,0.5,0.1112,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.91053879376425
-0.2,0.5,0.1112,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.91053879376425
-0.1,0.5,0.1115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.949113447873595
-0.1,0.5,0.1115,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.949113447873595
-0.1,0.5,0.1115,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.949113447873595
-0.1,0.5,0.1115,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.949113447873595
-0.1,0.5,0.1115,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.949113447873595
-0.1,0.5,0.1115,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.949113447873595
0,0.5,0.112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.913331887688355
0,0.5,0.112,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.913331887688355
0,0.5,0.112,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.913331887688355
0,0.5,0.112,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.913331887688355
0,0.5,0.112,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.913331887688355
0,0.5,0.112,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.913331887688355
-0.5,1,0.1185,0.1,12,146,20,1,147,21,2006.47826086957,2006.47826086957,0.848849049273303
-0.5,1,0.1185,0.1,12,146,20,2,147,21,2006.47826086957,2006.47826086957,0.848849049273303
-0.5,1,0.1185,0.1,12,146,20,3,147,21,2006.47826086957,2006.47826086957,0.848849049273303
-0.5,1,0.1185,0.1,12,146,20,4,147,21,2006.47826086957,2006.47826086957,0.848849049273303
