"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00155153269242
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00155153269242
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00155153269242
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00155153269242
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00155153269242
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00155153269242
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486694
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486694
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486694
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486694
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486694
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486694
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.876895541184858
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.876895541184858
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.876895541184858
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.876895541184858
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.876895541184858
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.876895541184858
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01007657094171
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01007657094171
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.01007657094171
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.01007657094171
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.01007657094171
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.01007657094171
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00724852233754
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00724852233754
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00724852233754
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00724852233754
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00724852233754
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00724852233754
-0.5,0.5,0.1123,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.934470178784012
-0.5,0.5,0.1123,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.934470178784012
-0.5,0.5,0.1123,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.934470178784012
-0.5,0.5,0.1123,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.934470178784012
-0.5,0.5,0.1123,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.934470178784012
-0.5,0.5,0.1123,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.934470178784012
-0.4,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.965481372949697
-0.4,0.5,0.1114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.965481372949697
-0.4,0.5,0.1114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.965481372949697
-0.4,0.5,0.1114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.965481372949697
-0.4,0.5,0.1114,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.965481372949697
-0.4,0.5,0.1114,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.965481372949697
