"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,48,1,147,49,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,48,2,147,49,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,48,3,147,49,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,48,4,147,49,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,48,5,147,49,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,48,6,147,49,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.706703147369992
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.706703147369992
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.706703147369992
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.706703147369992
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.706703147369992
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.706703147369992
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.996717966758315
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.996717966758315
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.996717966758315
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.996717966758315
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.996717966758315
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.996717966758315
-0.2,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.96001022524329
-0.2,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.96001022524329
-0.2,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.96001022524329
-0.2,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.96001022524329
-0.2,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.96001022524329
-0.2,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.96001022524329
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486757
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486734
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486734
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486734
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486734
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486734
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486734
-0.5,0.5,0.1173,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.91264220131859
-0.5,0.5,0.1173,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.91264220131859
-0.5,0.5,0.1173,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.91264220131859
-0.5,0.5,0.1173,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.91264220131859
-0.5,0.5,0.1173,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.91264220131859
-0.5,0.5,0.1173,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.91264220131859
-0.4,0.5,0.1149,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.870393762866065
-0.4,0.5,0.1149,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.870393762866065
-0.4,0.5,0.1149,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.870393762866065
