"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,21,1,147,22,2006.47826086957,2006.47826086957,1.29826689656591
-0.5,0,0.1,0.1,12,146,21,2,147,22,2006.47826086957,2006.47826086957,1.29826689656591
-0.5,0,0.1,0.1,12,146,21,3,147,22,2006.47826086957,2006.47826086957,1.29826689656591
-0.5,0,0.1,0.1,12,146,21,4,147,22,2006.47826086957,2006.47826086957,1.29826689656591
-0.5,0,0.1,0.1,12,146,21,5,147,22,2006.47826086957,2006.47826086957,1.29826689656591
-0.5,0,0.1,0.1,12,146,21,6,147,22,2006.47826086957,2006.47826086957,1.29826689656591
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486731
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.989101709012137
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.989101709012137
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.989101709012137
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.989101709012137
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.989101709012137
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.989101709012137
