"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.965047779529064
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.965047779529064
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.965047779529064
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.965047779529064
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.965047779529064
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.965047779529064
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01320066742663
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01320066742663
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01320066742663
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01320066742663
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01320066742663
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01320066742663
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02161134470393
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02161134470393
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02161134470393
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02161134470393
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02161134470393
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02161134470393
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99962259377983
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99962259377983
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99962259377983
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.99962259377983
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.99962259377983
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.99962259377983
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999827010783239
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999827010783239
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999827010783239
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999827010783239
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999827010783239
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999827010783239
-0.5,0.5,0.1124,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.914928171149335
-0.5,0.5,0.1124,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.914928171149335
-0.5,0.5,0.1124,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.914928171149335
-0.5,0.5,0.1124,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.914928171149335
-0.5,0.5,0.1124,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.914928171149335
-0.5,0.5,0.1124,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.914928171149335
-0.4,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923374404722528
-0.4,0.5,0.1128,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.923374404722528
-0.4,0.5,0.1128,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.923374404722528
-0.4,0.5,0.1128,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.923374404722528
-0.4,0.5,0.1128,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.923374404722528
-0.4,0.5,0.1128,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.923374404722528
-0.3,0.5,0.1126,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.914422633740586
-0.3,0.5,0.1126,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.914422633740586
-0.3,0.5,0.1126,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.914422633740586
-0.3,0.5,0.1126,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.914422633740586
-0.3,0.5,0.1126,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.914422633740586
-0.3,0.5,0.1126,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.914422633740586
-0.2,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.987845917082638
-0.2,0.5,0.1129,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.987845917082638
-0.2,0.5,0.1129,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.987845917082638
-0.2,0.5,0.1129,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.987845917082638
-0.2,0.5,0.1129,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.987845917082638
-0.2,0.5,0.1129,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.987845917082638
-0.1,0.5,0.111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92140308810557
-0.1,0.5,0.111,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92140308810557
-0.1,0.5,0.111,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.92140308810557
-0.1,0.5,0.111,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.92140308810557
-0.1,0.5,0.111,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.92140308810557
-0.1,0.5,0.111,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.92140308810557
0,0.5,0.1171,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.919285048232737
0,0.5,0.1171,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.919285048232737
0,0.5,0.1171,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.919285048232737
0,0.5,0.1171,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.919285048232737
0,0.5,0.1171,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.919285048232737
0,0.5,0.1171,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.919285048232737
-0.5,1,0.1271,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.899271605119144
-0.5,1,0.1271,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.899271605119144
-0.5,1,0.1271,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.899271605119144
-0.5,1,0.1271,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.899271605119144
-0.5,1,0.1271,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.899271605119144
-0.5,1,0.1271,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.899271605119144
-0.4,1,0.1253,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.862625669205397
-0.4,1,0.1253,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.862625669205397
-0.4,1,0.1253,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.862625669205397
-0.4,1,0.1253,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.862625669205397
-0.4,1,0.1253,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.862625669205397
-0.4,1,0.1253,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.862625669205397
-0.3,1,0.1312,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.940529116976611
-0.3,1,0.1312,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.940529116976611
-0.3,1,0.1312,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.940529116976611
-0.3,1,0.1312,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.940529116976611
-0.3,1,0.1312,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.940529116976611
-0.3,1,0.1312,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.940529116976611
-0.2,1,0.1317,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.786057337190333
-0.2,1,0.1317,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.786057337190333
-0.2,1,0.1317,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.786057337190333
-0.2,1,0.1317,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.786057337190333
-0.2,1,0.1317,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.786057337190333
-0.2,1,0.1317,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.786057337190333
-0.1,1,0.1299,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.825693602041004
-0.1,1,0.1299,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.825693602041004
-0.1,1,0.1299,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.825693602041004
-0.1,1,0.1299,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.825693602041004
-0.1,1,0.1299,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.825693602041004
-0.1,1,0.1299,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.825693602041004
0,1,0.1273,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.78515461864979
0,1,0.1273,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.78515461864979
