"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.679258977086484
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.679258977086484
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.679258977086484
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.679258977086484
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.679258977086484
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.679258977086484
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486577
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486577
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486577
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486577
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486577
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486577
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00657479724662
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00657479724662
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00657479724662
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00657479724662
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00657479724662
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00657479724662
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02721369846889
-0.1,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02721369846889
-0.1,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02721369846889
-0.1,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02721369846889
-0.1,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02721369846889
-0.1,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02721369846889
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486738
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486738
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486738
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486738
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486738
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486738
-0.5,0.5,0.1133,0.1,12,146,19,1,147,20,2006.47826086957,2006.47826086957,0.91055031420497
-0.5,0.5,0.1133,0.1,12,146,19,2,147,20,2006.47826086957,2006.47826086957,0.91055031420497
-0.5,0.5,0.1133,0.1,12,146,19,3,147,20,2006.47826086957,2006.47826086957,0.91055031420497
-0.5,0.5,0.1133,0.1,12,146,19,4,147,20,2006.47826086957,2006.47826086957,0.91055031420497
-0.5,0.5,0.1133,0.1,12,146,19,5,147,20,2006.47826086957,2006.47826086957,0.91055031420497
-0.5,0.5,0.1133,0.1,12,146,19,6,147,20,2006.47826086957,2006.47826086957,0.91055031420497
-0.4,0.5,0.1133,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.959894680164082
-0.4,0.5,0.1133,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.959894680164082
-0.4,0.5,0.1133,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.959894680164082
-0.4,0.5,0.1133,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.959894680164082
-0.4,0.5,0.1133,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.959894680164082
-0.4,0.5,0.1133,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.959894680164082
-0.3,0.5,0.1128,0.1,12,146,26,1,147,27,2006.47826086957,2006.47826086957,0.924967653501039
-0.3,0.5,0.1128,0.1,12,146,26,2,147,27,2006.47826086957,2006.47826086957,0.924967653501039
-0.3,0.5,0.1128,0.1,12,146,26,3,147,27,2006.47826086957,2006.47826086957,0.924967653501039
-0.3,0.5,0.1128,0.1,12,146,26,4,147,27,2006.47826086957,2006.47826086957,0.924967653501039
-0.3,0.5,0.1128,0.1,12,146,26,5,147,27,2006.47826086957,2006.47826086957,0.924967653501039
-0.3,0.5,0.1128,0.1,12,146,26,6,147,27,2006.47826086957,2006.47826086957,0.924967653501039
-0.2,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.929534678184063
