"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.991174884905515
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.991174884905515
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.991174884905515
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.991174884905515
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.991174884905515
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.991174884905515
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.68157900749962
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.68157900749962
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.68157900749962
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.68157900749962
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.68157900749962
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.68157900749962
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486684
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486716
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486716
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99934636152677
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99934636152677
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99934636152677
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99934636152677
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99934636152677
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.99934636152677
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02365381814998
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02365381814998
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.02365381814998
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.02365381814998
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.02365381814998
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.02365381814998
-0.5,0.5,0.1113,0.1,12,146,16,1,147,17,2006.47826086957,2006.47826086957,0.960597280507421
-0.5,0.5,0.1113,0.1,12,146,16,2,147,17,2006.47826086957,2006.47826086957,0.960597280507421
-0.5,0.5,0.1113,0.1,12,146,16,3,147,17,2006.47826086957,2006.47826086957,0.960597280507421
-0.5,0.5,0.1113,0.1,12,146,16,4,147,17,2006.47826086957,2006.47826086957,0.960597280507421
-0.5,0.5,0.1113,0.1,12,146,16,5,147,17,2006.47826086957,2006.47826086957,0.960597280507421
