"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486735
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.499999999989384
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.499999999989384
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.499999999989384
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.499999999989384
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.499999999989384
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.499999999989384
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00936368498648
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00936368498648
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00936368498648
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00936368498648
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00936368498648
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00936368498648
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.738797193656805
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.738797193656805
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.738797193656805
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.738797193656805
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.738797193656805
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.738797193656805
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00205937054614
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00205937054614
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00205937054614
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.00205937054614
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.00205937054614
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.00205937054614
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486702
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486702
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486702
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486702
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486702
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486702
-0.5,0.5,0.1142,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.869277743541859
-0.5,0.5,0.1142,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.869277743541859
-0.5,0.5,0.1142,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.869277743541859
-0.5,0.5,0.1142,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.869277743541859
-0.5,0.5,0.1142,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.869277743541859
-0.5,0.5,0.1142,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.869277743541859
-0.4,0.5,0.1136,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93910247317391
-0.4,0.5,0.1136,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.93910247317391
-0.4,0.5,0.1136,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.93910247317391
-0.4,0.5,0.1136,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.93910247317391
-0.4,0.5,0.1136,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.93910247317391
-0.4,0.5,0.1136,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.93910247317391
