"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048666
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048666
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048666
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048666
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048666
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048666
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88455489300996
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.88455489300996
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.88455489300996
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.88455489300996
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.88455489300996
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.88455489300996
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02040989136476
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02040989136476
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02040989136476
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02040989136476
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02040989136476
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02040989136476
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486755
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.743927787114518
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.743927787114518
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.743927787114518
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.743927787114518
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.743927787114518
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.743927787114518
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486751
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486751
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486751
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486751
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486751
-0.5,0.5,0.11,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.937516746017744
-0.5,0.5,0.11,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.937516746017744
-0.5,0.5,0.11,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.937516746017744
-0.5,0.5,0.11,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.937516746017744
-0.5,0.5,0.11,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.937516746017744
-0.5,0.5,0.11,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.937516746017744
-0.4,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.930823190925696
-0.4,0.5,0.1128,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.930823190925696
-0.4,0.5,0.1128,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.930823190925696
-0.4,0.5,0.1128,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.930823190925696
-0.4,0.5,0.1128,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.930823190925696
-0.4,0.5,0.1128,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.930823190925696
-0.3,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.90599040213398
-0.3,0.5,0.1114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.90599040213398
-0.3,0.5,0.1114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.90599040213398
-0.3,0.5,0.1114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.90599040213398
-0.3,0.5,0.1114,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.90599040213398
-0.3,0.5,0.1114,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.90599040213398
-0.2,0.5,0.1124,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.983156482278747
-0.2,0.5,0.1124,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.983156482278747
-0.2,0.5,0.1124,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.983156482278747
-0.2,0.5,0.1124,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.983156482278747
-0.2,0.5,0.1124,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.983156482278747
-0.2,0.5,0.1124,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.983156482278747
-0.1,0.5,0.114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.90335454131281
-0.1,0.5,0.114,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.90335454131281
-0.1,0.5,0.114,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.90335454131281
-0.1,0.5,0.114,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.90335454131281
-0.1,0.5,0.114,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.90335454131281
-0.1,0.5,0.114,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.90335454131281
0,0.5,0.1093,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.934680832403837
0,0.5,0.1093,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.934680832403837
0,0.5,0.1093,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.934680832403837
0,0.5,0.1093,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.934680832403837
0,0.5,0.1093,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.934680832403837
0,0.5,0.1093,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.934680832403837
-0.5,1,0.129,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.841587357156104
-0.5,1,0.129,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.841587357156104
-0.5,1,0.129,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.841587357156104
-0.5,1,0.129,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.841587357156104
-0.5,1,0.129,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.841587357156104
-0.5,1,0.129,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.841587357156104
-0.4,1,0.1258,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.824634326508786
-0.4,1,0.1258,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.824634326508786
