"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01176709870697
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01176709870697
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01176709870697
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01176709870697
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01176709870697
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01176709870697
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.696858781903464
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.696858781903464
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.696858781903464
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.696858781903464
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.696858781903464
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.696858781903464
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00557431810316
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00557431810316
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00557431810316
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00557431810316
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00557431810316
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00557431810316
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00229874257281
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00229874257281
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00229874257281
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.00229874257281
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.00229874257281
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.00229874257281
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486686
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486686
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486686
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486686
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486686
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486686
-0.5,0.5,0.1136,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.893581784903469
-0.5,0.5,0.1136,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.893581784903469
-0.5,0.5,0.1136,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.893581784903469
-0.5,0.5,0.1136,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.893581784903469
-0.5,0.5,0.1136,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.893581784903469
-0.5,0.5,0.1136,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.893581784903469
-0.4,0.5,0.1127,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.954031857004694
-0.4,0.5,0.1127,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.954031857004694
-0.4,0.5,0.1127,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.954031857004694
-0.4,0.5,0.1127,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.954031857004694
-0.4,0.5,0.1127,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.954031857004694
-0.4,0.5,0.1127,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.954031857004694
-0.3,0.5,0.1118,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.940631314782889
-0.3,0.5,0.1118,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.940631314782889
-0.3,0.5,0.1118,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.940631314782889
-0.3,0.5,0.1118,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.940631314782889
-0.3,0.5,0.1118,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.940631314782889
-0.3,0.5,0.1118,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.940631314782889
-0.2,0.5,0.1146,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.889987548024662
-0.2,0.5,0.1146,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.889987548024662
-0.2,0.5,0.1146,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.889987548024662
-0.2,0.5,0.1146,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.889987548024662
-0.2,0.5,0.1146,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.889987548024662
-0.2,0.5,0.1146,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.889987548024662
-0.1,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.878881836167294
-0.1,0.5,0.1121,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.878881836167294
-0.1,0.5,0.1121,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.878881836167294
-0.1,0.5,0.1121,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.878881836167294
-0.1,0.5,0.1121,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.878881836167294
-0.1,0.5,0.1121,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.878881836167294
0,0.5,0.114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.950870931341747
0,0.5,0.114,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.950870931341747
0,0.5,0.114,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.950870931341747
0,0.5,0.114,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.950870931341747
0,0.5,0.114,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.950870931341747
0,0.5,0.114,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.950870931341747
