"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.745712523811444
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.745712523811444
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.745712523811444
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.745712523811444
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.745712523811444
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.745712523811444
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99881049406074
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99881049406074
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99881049406074
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99881049406074
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99881049406074
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99881049406074
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01899203964316
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01899203964316
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01899203964316
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01899203964316
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01899203964316
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01899203964316
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02516920411865
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02516920411865
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.02516920411865
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.02516920411865
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.02516920411865
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.02516920411865
0,0,0.1,0.1,12,146,19,1,147,NA,2006.47826086957,NA,0.692404083304857
0,0,0.1,0.1,12,146,19,2,147,21,2006.47826086957,2006.52173913043,0.692404083304857
0,0,0.1,0.1,12,146,19,3,147,21,2006.47826086957,2006.52173913043,0.692404083304857
0,0,0.1,0.1,12,146,19,4,147,21,2006.47826086957,2006.52173913043,0.692404083304857
0,0,0.1,0.1,12,146,19,5,147,21,2006.47826086957,2006.52173913043,0.692404083304857
0,0,0.1,0.1,12,146,19,6,147,21,2006.47826086957,2006.52173913043,0.692404083304857
