"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01382654270711
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01382654270711
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01382654270711
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01382654270711
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01382654270711
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01382654270711
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00048180240005
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00048180240005
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00048180240005
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00048180240005
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00048180240005
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00048180240005
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.675271644262464
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.675271644262464
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.675271644262464
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.675271644262464
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.675271644262464
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.675271644262464
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00578144227530
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00578144227530
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00578144227530
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00578144227530
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00578144227530
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00578144227530
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.99999444048673
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01477102232742
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01477102232742
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01477102232742
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01477102232742
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01477102232742
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01477102232742
-0.5,0.5,0.1119,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99386293179769
-0.5,0.5,0.1119,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99386293179769
-0.5,0.5,0.1119,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99386293179769
-0.5,0.5,0.1119,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99386293179769
-0.5,0.5,0.1119,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99386293179769
-0.5,0.5,0.1119,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99386293179769
-0.4,0.5,0.1126,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.910792154424817
-0.4,0.5,0.1126,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.910792154424817
-0.4,0.5,0.1126,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.910792154424817
-0.4,0.5,0.1126,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.910792154424817
-0.4,0.5,0.1126,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.910792154424817
-0.4,0.5,0.1126,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.910792154424817
-0.3,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923161405475462
-0.3,0.5,0.1111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.923161405475462
-0.3,0.5,0.1111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.923161405475462
-0.3,0.5,0.1111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.923161405475462
-0.3,0.5,0.1111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.923161405475462
-0.3,0.5,0.1111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.923161405475462
-0.2,0.5,0.1169,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.921941721391323
-0.2,0.5,0.1169,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.921941721391323
-0.2,0.5,0.1169,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.921941721391323
-0.2,0.5,0.1169,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.921941721391323
-0.2,0.5,0.1169,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.921941721391323
-0.2,0.5,0.1169,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.921941721391323
-0.1,0.5,0.1098,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.933013244704693
-0.1,0.5,0.1098,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.933013244704693
-0.1,0.5,0.1098,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.933013244704693
-0.1,0.5,0.1098,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.933013244704693
-0.1,0.5,0.1098,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.933013244704693
-0.1,0.5,0.1098,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.933013244704693
0,0.5,0.1102,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.953719928587414
0,0.5,0.1102,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.953719928587414
0,0.5,0.1102,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.953719928587414
0,0.5,0.1102,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.953719928587414
0,0.5,0.1102,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.953719928587414
0,0.5,0.1102,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.953719928587414
-0.5,1,0.1261,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.843592016421031
-0.5,1,0.1261,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.843592016421031
-0.5,1,0.1261,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.843592016421031
-0.5,1,0.1261,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.843592016421031
-0.5,1,0.1261,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.843592016421031
-0.5,1,0.1261,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.843592016421031
-0.4,1,0.1402,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.828277847745408
-0.4,1,0.1402,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.828277847745408
-0.4,1,0.1402,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.828277847745408
-0.4,1,0.1402,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.828277847745408
-0.4,1,0.1402,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.828277847745408
-0.4,1,0.1402,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.828277847745408
-0.3,1,0.1282,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.859337881160173
-0.3,1,0.1282,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.859337881160173
-0.3,1,0.1282,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.859337881160173
-0.3,1,0.1282,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.859337881160173
-0.3,1,0.1282,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.859337881160173
-0.3,1,0.1282,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.859337881160173
-0.2,1,0.1335,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.771276853115899
-0.2,1,0.1335,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.771276853115899
-0.2,1,0.1335,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.771276853115899
-0.2,1,0.1335,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.771276853115899
-0.2,1,0.1335,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.771276853115899
-0.2,1,0.1335,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.771276853115899
-0.1,1,0.1271,0.1,12,146,79,1,147,NA,2006.47826086957,NA,0.847517179321915
-0.1,1,0.1271,0.1,12,146,79,2,147,NA,2006.47826086957,NA,0.847517179321915
-0.1,1,0.1271,0.1,12,146,79,3,147,NA,2006.47826086957,NA,0.847517179321915
-0.1,1,0.1271,0.1,12,146,79,4,147,83,2006.47826086957,2006.60869565217,0.847517179321915
-0.1,1,0.1271,0.1,12,146,79,5,147,83,2006.47826086957,2006.60869565217,0.847517179321915
-0.1,1,0.1271,0.1,12,146,79,6,147,83,2006.47826086957,2006.60869565217,0.847517179321915
0,1,0.1239,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.852565097736799
0,1,0.1239,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.852565097736799
0,1,0.1239,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.852565097736799
0,1,0.1239,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.852565097736799
0,1,0.1239,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.852565097736799
0,1,0.1239,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.852565097736799
-0.5,1.5,0.1385,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.855231250042605
-0.5,1.5,0.1385,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.855231250042605
-0.5,1.5,0.1385,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.855231250042605
-0.5,1.5,0.1385,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.855231250042605
-0.5,1.5,0.1385,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.855231250042605
-0.5,1.5,0.1385,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.855231250042605
-0.4,1.5,0.1402,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.816047990798026
-0.4,1.5,0.1402,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.816047990798026
-0.4,1.5,0.1402,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.816047990798026
-0.4,1.5,0.1402,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.816047990798026
-0.4,1.5,0.1402,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.816047990798026
-0.4,1.5,0.1402,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.816047990798026
-0.3,1.5,0.1401,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.872568462843632
-0.3,1.5,0.1401,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.872568462843632
-0.3,1.5,0.1401,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.872568462843632
-0.3,1.5,0.1401,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.872568462843632
-0.3,1.5,0.1401,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.872568462843632
-0.3,1.5,0.1401,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.872568462843632
-0.2,1.5,0.1344,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.739883611799541
-0.2,1.5,0.1344,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.739883611799541
-0.2,1.5,0.1344,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.739883611799541
-0.2,1.5,0.1344,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.739883611799541
-0.2,1.5,0.1344,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.739883611799541
-0.2,1.5,0.1344,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.739883611799541
-0.1,1.5,0.15,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.769492925892514
-0.1,1.5,0.15,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.769492925892514
-0.1,1.5,0.15,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.769492925892514
-0.1,1.5,0.15,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.769492925892514
-0.1,1.5,0.15,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.769492925892514
-0.1,1.5,0.15,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.769492925892514
0,1.5,0.145,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.832938421414988
0,1.5,0.145,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.832938421414988
0,1.5,0.145,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.832938421414988
0,1.5,0.145,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.832938421414988
0,1.5,0.145,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.832938421414988
0,1.5,0.145,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.832938421414988
-0.5,2,0.1542,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.766251090988949
-0.5,2,0.1542,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.766251090988949
-0.5,2,0.1542,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.766251090988949
-0.5,2,0.1542,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.766251090988949
-0.5,2,0.1542,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.766251090988949
-0.5,2,0.1542,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.766251090988949
-0.4,2,0.1584,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.859298565569523
-0.4,2,0.1584,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.859298565569523
-0.4,2,0.1584,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.859298565569523
-0.4,2,0.1584,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.859298565569523
-0.4,2,0.1584,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.859298565569523
-0.4,2,0.1584,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.859298565569523
-0.3,2,0.1574,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.783027617013612
-0.3,2,0.1574,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.783027617013612
-0.3,2,0.1574,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.783027617013612
-0.3,2,0.1574,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.783027617013612
-0.3,2,0.1574,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.783027617013612
-0.3,2,0.1574,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.783027617013612
-0.2,2,0.1477,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.631022804822645
-0.2,2,0.1477,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.631022804822645
-0.2,2,0.1477,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.631022804822645
-0.2,2,0.1477,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.631022804822645
-0.2,2,0.1477,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.631022804822645
-0.2,2,0.1477,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.631022804822645
-0.1,2,0.1378,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.836932454256565
-0.1,2,0.1378,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.836932454256565
-0.1,2,0.1378,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.836932454256565
-0.1,2,0.1378,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.836932454256565
-0.1,2,0.1378,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.836932454256565
-0.1,2,0.1378,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.836932454256565
0,2,0.1573,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.839063722768788
0,2,0.1573,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.839063722768788
0,2,0.1573,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.839063722768788
0,2,0.1573,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.839063722768788
0,2,0.1573,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.839063722768788
0,2,0.1573,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.839063722768788
