"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.996826769286149
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.996826769286149
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.996826769286149
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.996826769286149
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.996826769286149
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.996826769286149
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048632
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048632
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048632
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048632
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048632
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048632
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048673
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486754
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486757
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486757
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.48214189703079
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.48214189703079
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.48214189703079
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.48214189703079
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.48214189703079
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.48214189703079
-0.5,0.5,0.1139,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.94244992576507
-0.5,0.5,0.1139,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.94244992576507
-0.5,0.5,0.1139,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.94244992576507
-0.5,0.5,0.1139,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.94244992576507
-0.5,0.5,0.1139,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.94244992576507
-0.5,0.5,0.1139,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.94244992576507
-0.4,0.5,0.1137,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92255799608945
-0.4,0.5,0.1137,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.92255799608945
-0.4,0.5,0.1137,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.92255799608945
-0.4,0.5,0.1137,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.92255799608945
-0.4,0.5,0.1137,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.92255799608945
-0.4,0.5,0.1137,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.92255799608945
-0.3,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915703211160103
-0.3,0.5,0.1127,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.915703211160103
-0.3,0.5,0.1127,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.915703211160103
-0.3,0.5,0.1127,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.915703211160103
-0.3,0.5,0.1127,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.915703211160103
-0.3,0.5,0.1127,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.915703211160103
-0.2,0.5,0.1115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.907820117087368
-0.2,0.5,0.1115,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.907820117087368
-0.2,0.5,0.1115,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.907820117087368
-0.2,0.5,0.1115,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.907820117087368
-0.2,0.5,0.1115,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.907820117087368
-0.2,0.5,0.1115,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.907820117087368
-0.1,0.5,0.1141,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.918292450503702
-0.1,0.5,0.1141,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.918292450503702
-0.1,0.5,0.1141,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.918292450503702
-0.1,0.5,0.1141,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.918292450503702
-0.1,0.5,0.1141,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.918292450503702
-0.1,0.5,0.1141,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.918292450503702
0,0.5,0.1165,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94169855954897
0,0.5,0.1165,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.94169855954897
0,0.5,0.1165,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.94169855954897
0,0.5,0.1165,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.94169855954897
0,0.5,0.1165,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.94169855954897
0,0.5,0.1165,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.94169855954897
-0.5,1,0.1287,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.837602305225751
-0.5,1,0.1287,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.837602305225751
-0.5,1,0.1287,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.837602305225751
-0.5,1,0.1287,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.837602305225751
-0.5,1,0.1287,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.837602305225751
-0.5,1,0.1287,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.837602305225751
-0.4,1,0.1275,0.1,12,146,26,1,147,27,2006.47826086957,2006.47826086957,0.858879921600214
-0.4,1,0.1275,0.1,12,146,26,2,147,27,2006.47826086957,2006.47826086957,0.858879921600214
-0.4,1,0.1275,0.1,12,146,26,3,147,27,2006.47826086957,2006.47826086957,0.858879921600214
-0.4,1,0.1275,0.1,12,146,26,4,147,27,2006.47826086957,2006.47826086957,0.858879921600214
-0.4,1,0.1275,0.1,12,146,26,5,147,27,2006.47826086957,2006.47826086957,0.858879921600214
-0.4,1,0.1275,0.1,12,146,26,6,147,27,2006.47826086957,2006.47826086957,0.858879921600214
-0.3,1,0.122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.887201518948937
-0.3,1,0.122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.887201518948937
-0.3,1,0.122,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.887201518948937
-0.3,1,0.122,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.887201518948937
-0.3,1,0.122,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.887201518948937
