"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.683360912641279
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.683360912641279
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.683360912641279
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.683360912641279
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.683360912641279
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.683360912641279
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048676
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486748
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486761
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486761
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486761
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486761
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486761
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486761
-0.5,0.5,0.1122,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.98661303444951
-0.5,0.5,0.1122,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.98661303444951
-0.5,0.5,0.1122,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.98661303444951
-0.5,0.5,0.1122,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.98661303444951
-0.5,0.5,0.1122,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.98661303444951
-0.5,0.5,0.1122,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.98661303444951
-0.4,0.5,0.1143,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.899525021610592
-0.4,0.5,0.1143,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.899525021610592
-0.4,0.5,0.1143,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.899525021610592
-0.4,0.5,0.1143,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.899525021610592
-0.4,0.5,0.1143,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.899525021610592
-0.4,0.5,0.1143,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.899525021610592
-0.3,0.5,0.1109,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.95489530683983
-0.3,0.5,0.1109,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.95489530683983
-0.3,0.5,0.1109,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.95489530683983
-0.3,0.5,0.1109,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.95489530683983
-0.3,0.5,0.1109,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.95489530683983
-0.3,0.5,0.1109,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.95489530683983
-0.2,0.5,0.1146,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.896447941436154
-0.2,0.5,0.1146,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.896447941436154
-0.2,0.5,0.1146,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.896447941436154
-0.2,0.5,0.1146,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.896447941436154
-0.2,0.5,0.1146,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.896447941436154
-0.2,0.5,0.1146,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.896447941436154
-0.1,0.5,0.1149,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.948221372743577
-0.1,0.5,0.1149,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.948221372743577
-0.1,0.5,0.1149,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.948221372743577
-0.1,0.5,0.1149,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.948221372743577
-0.1,0.5,0.1149,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.948221372743577
-0.1,0.5,0.1149,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.948221372743577
0,0.5,0.1121,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.958102709580286
0,0.5,0.1121,0.1,12,146,24,2,147,26,2006.47826086957,2006.52173913043,0.958102709580286
