"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486696
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486696
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048676
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01302865413372
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01302865413372
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01302865413372
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01302865413372
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01302865413372
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01302865413372
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486742
0,0,0.1,0.1,12,146,47,1,147,NA,2006.47826086957,NA,0.664839976830178
0,0,0.1,0.1,12,146,47,2,147,NA,2006.47826086957,NA,0.664839976830178
0,0,0.1,0.1,12,146,47,3,147,NA,2006.47826086957,NA,0.664839976830178
0,0,0.1,0.1,12,146,47,4,147,NA,2006.47826086957,NA,0.664839976830178
0,0,0.1,0.1,12,146,47,5,147,NA,2006.47826086957,NA,0.664839976830178
0,0,0.1,0.1,12,146,47,6,147,NA,2006.47826086957,NA,0.664839976830178
-0.5,0.5,0.1112,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.9503361837824
-0.5,0.5,0.1112,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.9503361837824
-0.5,0.5,0.1112,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.9503361837824
-0.5,0.5,0.1112,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.9503361837824
-0.5,0.5,0.1112,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.9503361837824
-0.5,0.5,0.1112,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.9503361837824
-0.4,0.5,0.1196,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.856142219385817
-0.4,0.5,0.1196,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.856142219385817
-0.4,0.5,0.1196,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.856142219385817
-0.4,0.5,0.1196,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.856142219385817
-0.4,0.5,0.1196,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.856142219385817
-0.4,0.5,0.1196,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.856142219385817
-0.3,0.5,0.1166,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.899611542801085
-0.3,0.5,0.1166,0.1,12,146,25,2,147,27,2006.47826086957,2006.52173913043,0.899611542801085
-0.3,0.5,0.1166,0.1,12,146,25,3,147,27,2006.47826086957,2006.52173913043,0.899611542801085
-0.3,0.5,0.1166,0.1,12,146,25,4,147,27,2006.47826086957,2006.52173913043,0.899611542801085
-0.3,0.5,0.1166,0.1,12,146,25,5,147,27,2006.47826086957,2006.52173913043,0.899611542801085
-0.3,0.5,0.1166,0.1,12,146,25,6,147,27,2006.47826086957,2006.52173913043,0.899611542801085
-0.2,0.5,0.1133,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.967892086867716
-0.2,0.5,0.1133,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.967892086867716
-0.2,0.5,0.1133,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.967892086867716
-0.2,0.5,0.1133,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.967892086867716
-0.2,0.5,0.1133,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.967892086867716
-0.2,0.5,0.1133,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.967892086867716
-0.1,0.5,0.1124,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.973678041252502
-0.1,0.5,0.1124,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.973678041252502
-0.1,0.5,0.1124,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.973678041252502
-0.1,0.5,0.1124,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.973678041252502
-0.1,0.5,0.1124,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.973678041252502
-0.1,0.5,0.1124,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.973678041252502
0,0.5,0.1147,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.91820921277898
0,0.5,0.1147,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.91820921277898
0,0.5,0.1147,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.91820921277898
0,0.5,0.1147,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.91820921277898
0,0.5,0.1147,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.91820921277898
0,0.5,0.1147,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.91820921277898
-0.5,1,0.1277,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.84908438561217
-0.5,1,0.1277,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.84908438561217
-0.5,1,0.1277,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.84908438561217
-0.5,1,0.1277,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.84908438561217
-0.5,1,0.1277,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.84908438561217
-0.5,1,0.1277,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.84908438561217
-0.4,1,0.1327,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.797371253487312
-0.4,1,0.1327,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.797371253487312
-0.4,1,0.1327,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.797371253487312
-0.4,1,0.1327,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.797371253487312
-0.4,1,0.1327,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.797371253487312
-0.4,1,0.1327,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.797371253487312
-0.3,1,0.1197,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.912581505975356
-0.3,1,0.1197,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.912581505975356
-0.3,1,0.1197,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.912581505975356
-0.3,1,0.1197,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.912581505975356
-0.3,1,0.1197,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.912581505975356
-0.3,1,0.1197,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.912581505975356
-0.2,1,0.1228,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.891672519246778
-0.2,1,0.1228,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.891672519246778
-0.2,1,0.1228,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.891672519246778
-0.2,1,0.1228,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.891672519246778
-0.2,1,0.1228,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.891672519246778
-0.2,1,0.1228,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.891672519246778
-0.1,1,0.1256,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.809629711576002
-0.1,1,0.1256,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.809629711576002
-0.1,1,0.1256,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.809629711576002
-0.1,1,0.1256,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.809629711576002
-0.1,1,0.1256,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.809629711576002
-0.1,1,0.1256,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.809629711576002
