"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.914199703794804
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.914199703794804
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.914199703794804
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.914199703794804
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.914199703794804
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.914199703794804
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00877579390648
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00877579390648
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00877579390648
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00877579390648
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00877579390648
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00877579390648
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.684891478526187
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.684891478526187
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.684891478526187
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.684891478526187
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.684891478526187
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.684891478526187
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486734
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486741
-0.5,0.5,0.1108,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.93704720565215
-0.5,0.5,0.1108,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.93704720565215
-0.5,0.5,0.1108,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.93704720565215
-0.5,0.5,0.1108,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.93704720565215
-0.5,0.5,0.1108,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.93704720565215
-0.5,0.5,0.1108,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.93704720565215
-0.4,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.959684676721208
-0.4,0.5,0.1139,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.959684676721208
-0.4,0.5,0.1139,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.959684676721208
-0.4,0.5,0.1139,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.959684676721208
-0.4,0.5,0.1139,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.959684676721208
-0.4,0.5,0.1139,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.959684676721208
-0.3,0.5,0.115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.890454880434142
-0.3,0.5,0.115,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.890454880434142
-0.3,0.5,0.115,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.890454880434142
-0.3,0.5,0.115,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.890454880434142
-0.3,0.5,0.115,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.890454880434142
-0.3,0.5,0.115,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.890454880434142
-0.2,0.5,0.1113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94662001401044
-0.2,0.5,0.1113,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.94662001401044
-0.2,0.5,0.1113,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.94662001401044
-0.2,0.5,0.1113,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.94662001401044
-0.2,0.5,0.1113,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.94662001401044
-0.2,0.5,0.1113,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.94662001401044
-0.1,0.5,0.1105,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.95538071566946
-0.1,0.5,0.1105,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.95538071566946
