"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,16,1,147,17,2006.47826086957,2006.47826086957,0.742057745798244
-0.5,0,0.1,0.1,12,146,16,2,147,17,2006.47826086957,2006.47826086957,0.742057745798244
-0.5,0,0.1,0.1,12,146,16,3,147,17,2006.47826086957,2006.47826086957,0.742057745798244
-0.5,0,0.1,0.1,12,146,16,4,147,17,2006.47826086957,2006.47826086957,0.742057745798244
-0.5,0,0.1,0.1,12,146,16,5,147,17,2006.47826086957,2006.47826086957,0.742057745798244
-0.5,0,0.1,0.1,12,146,16,6,147,17,2006.47826086957,2006.47826086957,0.742057745798244
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00809336227163
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00809336227163
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00809336227163
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00809336227163
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00809336227163
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00809336227163
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00757776997089
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00757776997089
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00757776997089
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00757776997089
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00757776997089
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00757776997089
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.992259402002129
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.992259402002129
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.992259402002129
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.992259402002129
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.992259402002129
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.992259402002129
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486712
-0.5,0.5,0.1103,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.923313219525144
-0.5,0.5,0.1103,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.923313219525144
-0.5,0.5,0.1103,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.923313219525144
-0.5,0.5,0.1103,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.923313219525144
-0.5,0.5,0.1103,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.923313219525144
-0.5,0.5,0.1103,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.923313219525144
-0.4,0.5,0.1125,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.910735524958326
-0.4,0.5,0.1125,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.910735524958326
-0.4,0.5,0.1125,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.910735524958326
-0.4,0.5,0.1125,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.910735524958326
-0.4,0.5,0.1125,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.910735524958326
-0.4,0.5,0.1125,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.910735524958326
-0.3,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.958749262236232
-0.3,0.5,0.1114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.958749262236232
-0.3,0.5,0.1114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.958749262236232
-0.3,0.5,0.1114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.958749262236232
-0.3,0.5,0.1114,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.958749262236232
-0.3,0.5,0.1114,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.958749262236232
-0.2,0.5,0.1176,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.883043428773582
-0.2,0.5,0.1176,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.883043428773582
-0.2,0.5,0.1176,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.883043428773582
-0.2,0.5,0.1176,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.883043428773582
-0.2,0.5,0.1176,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.883043428773582
-0.2,0.5,0.1176,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.883043428773582
-0.1,0.5,0.1142,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.899705091474062
-0.1,0.5,0.1142,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.899705091474062
-0.1,0.5,0.1142,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.899705091474062
-0.1,0.5,0.1142,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.899705091474062
-0.1,0.5,0.1142,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.899705091474062
-0.1,0.5,0.1142,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.899705091474062
0,0.5,0.1172,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.87761134943647
0,0.5,0.1172,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.87761134943647
0,0.5,0.1172,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.87761134943647
0,0.5,0.1172,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.87761134943647
0,0.5,0.1172,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.87761134943647
0,0.5,0.1172,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.87761134943647
