"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.955084023006917
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.955084023006917
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.955084023006917
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.955084023006917
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.955084023006917
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.955084023006917
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048677
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048677
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048677
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048677
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048677
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048677
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486744
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486744
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486744
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486744
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486585
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486585
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486585
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486585
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486585
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486585
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486748
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486748
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486781
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486781
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486781
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486781
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486781
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486781
-0.5,0.5,0.1143,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.894054452555268
-0.5,0.5,0.1143,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.894054452555268
-0.5,0.5,0.1143,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.894054452555268
-0.5,0.5,0.1143,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.894054452555268
-0.5,0.5,0.1143,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.894054452555268
-0.5,0.5,0.1143,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.894054452555268
-0.4,0.5,0.1143,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.949132858874504
-0.4,0.5,0.1143,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.949132858874504
-0.4,0.5,0.1143,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.949132858874504
-0.4,0.5,0.1143,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.949132858874504
-0.4,0.5,0.1143,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.949132858874504
-0.4,0.5,0.1143,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.949132858874504
-0.3,0.5,0.1117,0.1,12,146,22,1,147,NA,2006.47826086957,NA,0.943048306278273
-0.3,0.5,0.1117,0.1,12,146,22,2,147,24,2006.47826086957,2006.52173913043,0.943048306278273
-0.3,0.5,0.1117,0.1,12,146,22,3,147,24,2006.47826086957,2006.52173913043,0.943048306278273
-0.3,0.5,0.1117,0.1,12,146,22,4,147,24,2006.47826086957,2006.52173913043,0.943048306278273
-0.3,0.5,0.1117,0.1,12,146,22,5,147,24,2006.47826086957,2006.52173913043,0.943048306278273
-0.3,0.5,0.1117,0.1,12,146,22,6,147,24,2006.47826086957,2006.52173913043,0.943048306278273
-0.2,0.5,0.112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94744573338527
-0.2,0.5,0.112,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.94744573338527
-0.2,0.5,0.112,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.94744573338527
-0.2,0.5,0.112,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.94744573338527
-0.2,0.5,0.112,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.94744573338527
-0.2,0.5,0.112,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.94744573338527
-0.1,0.5,0.111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923745395306886
-0.1,0.5,0.111,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.923745395306886
-0.1,0.5,0.111,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.923745395306886
-0.1,0.5,0.111,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.923745395306886
-0.1,0.5,0.111,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.923745395306886
-0.1,0.5,0.111,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.923745395306886
0,0.5,0.1105,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.97898007775132
0,0.5,0.1105,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.97898007775132
0,0.5,0.1105,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.97898007775132
0,0.5,0.1105,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.97898007775132
0,0.5,0.1105,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.97898007775132
0,0.5,0.1105,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.97898007775132
-0.5,1,0.1293,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.829135112309978
-0.5,1,0.1293,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.829135112309978
-0.5,1,0.1293,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.829135112309978
-0.5,1,0.1293,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.829135112309978
-0.5,1,0.1293,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.829135112309978
-0.5,1,0.1293,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.829135112309978
-0.4,1,0.1275,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.890562018333257
-0.4,1,0.1275,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.890562018333257
-0.4,1,0.1275,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.890562018333257
-0.4,1,0.1275,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.890562018333257
-0.4,1,0.1275,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.890562018333257
-0.4,1,0.1275,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.890562018333257
-0.3,1,0.1237,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.857135135696027
-0.3,1,0.1237,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.857135135696027
-0.3,1,0.1237,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.857135135696027
-0.3,1,0.1237,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.857135135696027
-0.3,1,0.1237,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.857135135696027
-0.3,1,0.1237,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.857135135696027
