"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.6858482087035
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.6858482087035
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.6858482087035
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.6858482087035
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.6858482087035
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.6858482087035
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486757
-0.3,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.950583241207784
-0.3,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.950583241207784
-0.3,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.950583241207784
-0.3,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.950583241207784
-0.3,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.950583241207784
-0.3,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.950583241207784
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.729250473042133
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.729250473042133
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.729250473042133
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.729250473042133
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.729250473042133
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.729250473042133
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01331475958954
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01331475958954
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01331475958954
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01331475958954
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01331475958954
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01331475958954
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486755
-0.5,0.5,0.1143,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.782468065408443
-0.5,0.5,0.1143,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.782468065408443
-0.5,0.5,0.1143,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.782468065408443
-0.5,0.5,0.1143,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.782468065408443
-0.5,0.5,0.1143,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.782468065408443
