"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02677391665111
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02677391665111
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02677391665111
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02677391665111
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02677391665111
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02677391665111
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683569805998652
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.683569805998652
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.683569805998652
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.683569805998652
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.683569805998652
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.683569805998652
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01915758939156
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01915758939156
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01915758939156
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01915758939156
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01915758939156
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01915758939156
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.680285024175036
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.680285024175036
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.680285024175036
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.680285024175036
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.680285024175036
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.680285024175036
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01016739033290
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01016739033290
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01016739033290
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01016739033290
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01016739033290
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01016739033290
-0.5,0.5,0.1156,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.925124897660353
-0.5,0.5,0.1156,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.925124897660353
-0.5,0.5,0.1156,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.925124897660353
-0.5,0.5,0.1156,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.925124897660353
-0.5,0.5,0.1156,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.925124897660353
-0.5,0.5,0.1156,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.925124897660353
-0.4,0.5,0.1096,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.921054288580114
-0.4,0.5,0.1096,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.921054288580114
-0.4,0.5,0.1096,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.921054288580114
-0.4,0.5,0.1096,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.921054288580114
-0.4,0.5,0.1096,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.921054288580114
-0.4,0.5,0.1096,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.921054288580114
-0.3,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.943979916138786
-0.3,0.5,0.1135,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.943979916138786
-0.3,0.5,0.1135,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.943979916138786
-0.3,0.5,0.1135,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.943979916138786
-0.3,0.5,0.1135,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.943979916138786
-0.3,0.5,0.1135,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.943979916138786
-0.2,0.5,0.1134,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.902736919498159
-0.2,0.5,0.1134,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.902736919498159
-0.2,0.5,0.1134,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.902736919498159
-0.2,0.5,0.1134,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.902736919498159
-0.2,0.5,0.1134,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.902736919498159
-0.2,0.5,0.1134,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.902736919498159
-0.1,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.932999227770594
-0.1,0.5,0.1128,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.932999227770594
-0.1,0.5,0.1128,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.932999227770594
-0.1,0.5,0.1128,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.932999227770594
-0.1,0.5,0.1128,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.932999227770594
-0.1,0.5,0.1128,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.932999227770594
0,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.988015065445467
0,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.988015065445467
