"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.03684703786945
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.03684703786945
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.03684703786945
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.03684703786945
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.03684703786945
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.03684703786945
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999390166941795
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999390166941795
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999390166941795
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999390166941795
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999390166941795
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999390166941795
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.679932196990351
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.679932196990351
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.679932196990351
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.679932196990351
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.679932196990351
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.679932196990351
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.03011263346539
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.03011263346539
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.03011263346539
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.03011263346539
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.03011263346539
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.03011263346539
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.996917249672852
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.996917249672852
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.996917249672852
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.996917249672852
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.996917249672852
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.996917249672852
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486732
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486732
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486732
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486732
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486732
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486732
-0.5,0.5,0.1195,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.889590629069866
-0.5,0.5,0.1195,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.889590629069866
-0.5,0.5,0.1195,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.889590629069866
-0.5,0.5,0.1195,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.889590629069866
-0.5,0.5,0.1195,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.889590629069866
-0.5,0.5,0.1195,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.889590629069866
-0.4,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.942566951724214
-0.4,0.5,0.1127,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.942566951724214
-0.4,0.5,0.1127,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.942566951724214
-0.4,0.5,0.1127,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.942566951724214
-0.4,0.5,0.1127,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.942566951724214
-0.4,0.5,0.1127,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.942566951724214
-0.3,0.5,0.1134,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.908677299707066
-0.3,0.5,0.1134,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.908677299707066
-0.3,0.5,0.1134,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.908677299707066
