"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486764
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486764
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486764
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486764
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486764
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486764
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.686734226868014
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.686734226868014
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.686734226868014
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.686734226868014
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.686734226868014
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.686734226868014
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02072864238047
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02072864238047
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02072864238047
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02072864238047
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02072864238047
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02072864238047
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.947971674851736
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.947971674851736
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.947971674851736
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.947971674851736
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.947971674851736
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.947971674851736
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.868802673047232
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.868802673047232
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.868802673047232
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.868802673047232
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.868802673047232
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.868802673047232
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.06417275160095
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.06417275160095
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.06417275160095
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.06417275160095
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.06417275160095
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.06417275160095
-0.5,0.5,0.1123,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.972119800993975
-0.5,0.5,0.1123,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.972119800993975
-0.5,0.5,0.1123,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.972119800993975
-0.5,0.5,0.1123,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.972119800993975
-0.5,0.5,0.1123,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.972119800993975
-0.5,0.5,0.1123,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.972119800993975
-0.4,0.5,0.113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.908944980580886
-0.4,0.5,0.113,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.908944980580886
-0.4,0.5,0.113,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.908944980580886
-0.4,0.5,0.113,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.908944980580886
-0.4,0.5,0.113,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.908944980580886
-0.4,0.5,0.113,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.908944980580886
-0.3,0.5,0.1137,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.924673718924916
-0.3,0.5,0.1137,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.924673718924916
-0.3,0.5,0.1137,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.924673718924916
-0.3,0.5,0.1137,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.924673718924916
-0.3,0.5,0.1137,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.924673718924916
-0.3,0.5,0.1137,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.924673718924916
-0.2,0.5,0.1175,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.86291353613046
-0.2,0.5,0.1175,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.86291353613046
-0.2,0.5,0.1175,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.86291353613046
-0.2,0.5,0.1175,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.86291353613046
-0.2,0.5,0.1175,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.86291353613046
-0.2,0.5,0.1175,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.86291353613046
-0.1,0.5,0.1162,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.887060714161731
-0.1,0.5,0.1162,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.887060714161731
-0.1,0.5,0.1162,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.887060714161731
-0.1,0.5,0.1162,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.887060714161731
-0.1,0.5,0.1162,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.887060714161731
-0.1,0.5,0.1162,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.887060714161731
0,0.5,0.116,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.926154643069942
0,0.5,0.116,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.926154643069942
0,0.5,0.116,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.926154643069942
0,0.5,0.116,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.926154643069942
0,0.5,0.116,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.926154643069942
0,0.5,0.116,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.926154643069942
-0.5,1,0.1204,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.941777069970982
-0.5,1,0.1204,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.941777069970982
-0.5,1,0.1204,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.941777069970982
-0.5,1,0.1204,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.941777069970982
-0.5,1,0.1204,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.941777069970982
-0.5,1,0.1204,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.941777069970982
-0.4,1,0.1275,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.835167070461243
