"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486758
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.997355371798284
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.997355371798284
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.997355371798284
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.997355371798284
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.997355371798284
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.997355371798284
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.882636078518962
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.882636078518962
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.882636078518962
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.882636078518962
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.882636078518962
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.882636078518962
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486735
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486735
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486735
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486735
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486735
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486735
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486744
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.719907343582457
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.719907343582457
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.719907343582457
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.719907343582457
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.719907343582457
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.719907343582457
-0.5,0.5,0.1152,0.1,12,146,15,1,147,16,2006.47826086957,2006.47826086957,0.91009564762909
-0.5,0.5,0.1152,0.1,12,146,15,2,147,16,2006.47826086957,2006.47826086957,0.91009564762909
-0.5,0.5,0.1152,0.1,12,146,15,3,147,16,2006.47826086957,2006.47826086957,0.91009564762909
-0.5,0.5,0.1152,0.1,12,146,15,4,147,16,2006.47826086957,2006.47826086957,0.91009564762909
-0.5,0.5,0.1152,0.1,12,146,15,5,147,16,2006.47826086957,2006.47826086957,0.91009564762909
-0.5,0.5,0.1152,0.1,12,146,15,6,147,16,2006.47826086957,2006.47826086957,0.91009564762909
-0.4,0.5,0.114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.868677340214783
-0.4,0.5,0.114,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.868677340214783
-0.4,0.5,0.114,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.868677340214783
-0.4,0.5,0.114,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.868677340214783
-0.4,0.5,0.114,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.868677340214783
-0.4,0.5,0.114,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.868677340214783
-0.3,0.5,0.112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.890047615456293
-0.3,0.5,0.112,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.890047615456293
-0.3,0.5,0.112,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.890047615456293
-0.3,0.5,0.112,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.890047615456293
-0.3,0.5,0.112,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.890047615456293
-0.3,0.5,0.112,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.890047615456293
-0.2,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.911577802073755
-0.2,0.5,0.1135,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.911577802073755
-0.2,0.5,0.1135,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.911577802073755
-0.2,0.5,0.1135,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.911577802073755
-0.2,0.5,0.1135,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.911577802073755
-0.2,0.5,0.1135,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.911577802073755
-0.1,0.5,0.115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.913617366540345
-0.1,0.5,0.115,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.913617366540345
-0.1,0.5,0.115,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.913617366540345
-0.1,0.5,0.115,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.913617366540345
-0.1,0.5,0.115,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.913617366540345
-0.1,0.5,0.115,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.913617366540345
0,0.5,0.1103,0.1,12,146,13,1,147,14,2006.47826086957,2006.47826086957,0.900154738252853
0,0.5,0.1103,0.1,12,146,13,2,147,14,2006.47826086957,2006.47826086957,0.900154738252853
0,0.5,0.1103,0.1,12,146,13,3,147,14,2006.47826086957,2006.47826086957,0.900154738252853
0,0.5,0.1103,0.1,12,146,13,4,147,14,2006.47826086957,2006.47826086957,0.900154738252853
0,0.5,0.1103,0.1,12,146,13,5,147,14,2006.47826086957,2006.47826086957,0.900154738252853
