"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00020546017392
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00020546017392
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00020546017392
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00020546017392
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00020546017392
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00020546017392
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.954880497825393
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.954880497825393
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.954880497825393
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.954880497825393
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.954880497825393
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.954880497825393
-0.3,0,0.1,0.1,12,146,67,1,147,68,2006.47826086957,2006.47826086957,0.999994440486725
-0.3,0,0.1,0.1,12,146,67,2,147,68,2006.47826086957,2006.47826086957,0.999994440486725
-0.3,0,0.1,0.1,12,146,67,3,147,68,2006.47826086957,2006.47826086957,0.999994440486725
-0.3,0,0.1,0.1,12,146,67,4,147,68,2006.47826086957,2006.47826086957,0.999994440486725
-0.3,0,0.1,0.1,12,146,67,5,147,68,2006.47826086957,2006.47826086957,0.999994440486725
-0.3,0,0.1,0.1,12,146,67,6,147,68,2006.47826086957,2006.47826086957,0.999994440486725
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.661504350584761
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.661504350584761
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.661504350584761
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.661504350584761
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.661504350584761
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.661504350584761
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486747
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486747
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486747
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.999994440486747
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.999994440486747
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.999994440486747
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.74064305071632
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.74064305071632
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.74064305071632
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.74064305071632
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.74064305071632
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.74064305071632
-0.5,0.5,0.112,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.934444002843302
-0.5,0.5,0.112,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.934444002843302
