"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,1.00282171753069
-0.5,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,1.00282171753069
-0.5,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,1.00282171753069
-0.5,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,1.00282171753069
-0.5,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,1.00282171753069
-0.5,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,1.00282171753069
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.963925053730565
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.963925053730565
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.963925053730565
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.963925053730565
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.963925053730565
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.963925053730565
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00935846423844
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00935846423844
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00935846423844
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00935846423844
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00935846423844
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00935846423844
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00363449298367
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00363449298367
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00363449298367
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00363449298367
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00363449298367
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00363449298367
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.9999944404867
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.9999944404867
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.738742736313319
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.738742736313319
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.738742736313319
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.738742736313319
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.738742736313319
