"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.687933529908625
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.687933529908625
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.687933529908625
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.687933529908625
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.687933529908625
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.687933529908625
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.04779964849087
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.04779964849087
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.04779964849087
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.04779964849087
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.04779964849087
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.04779964849087
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.99999444048673
-0.2,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.99999444048673
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.888487828475398
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.888487828475398
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.888487828475398
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.888487828475398
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.888487828475398
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.888487828475398
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486744
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486744
-0.5,0.5,0.114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.901543556727941
-0.5,0.5,0.114,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.901543556727941
-0.5,0.5,0.114,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.901543556727941
-0.5,0.5,0.114,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.901543556727941
-0.5,0.5,0.114,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.901543556727941
-0.5,0.5,0.114,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.901543556727941
-0.4,0.5,0.1142,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.904123781430934
-0.4,0.5,0.1142,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.904123781430934
-0.4,0.5,0.1142,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.904123781430934
-0.4,0.5,0.1142,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.904123781430934
-0.4,0.5,0.1142,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.904123781430934
-0.4,0.5,0.1142,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.904123781430934
-0.3,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.958022626627263
-0.3,0.5,0.1111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.958022626627263
-0.3,0.5,0.1111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.958022626627263
-0.3,0.5,0.1111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.958022626627263
-0.3,0.5,0.1111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.958022626627263
-0.3,0.5,0.1111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.958022626627263
-0.2,0.5,0.1159,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.89922121131537
-0.2,0.5,0.1159,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.89922121131537
-0.2,0.5,0.1159,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.89922121131537
-0.2,0.5,0.1159,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.89922121131537
-0.2,0.5,0.1159,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.89922121131537
