"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.68084261677082
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.68084261677082
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.68084261677082
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.68084261677082
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.68084261677082
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.68084261677082
-0.3,0,0.1,0.1,12,146,106,1,147,107,2006.47826086957,2006.47826086957,0.999994440486755
-0.3,0,0.1,0.1,12,146,106,2,147,107,2006.47826086957,2006.47826086957,0.999994440486755
-0.3,0,0.1,0.1,12,146,106,3,147,107,2006.47826086957,2006.47826086957,0.999994440486755
-0.3,0,0.1,0.1,12,146,106,4,147,107,2006.47826086957,2006.47826086957,0.999994440486755
-0.3,0,0.1,0.1,12,146,106,5,147,107,2006.47826086957,2006.47826086957,0.999994440486755
-0.3,0,0.1,0.1,12,146,106,6,147,107,2006.47826086957,2006.47826086957,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02131150632085
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02131150632085
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.02131150632085
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.02131150632085
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.02131150632085
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.02131150632085
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486734
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.887348462570926
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.887348462570926
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.887348462570926
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.887348462570926
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.887348462570926
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.887348462570926
-0.5,0.5,0.1183,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.852299988564158
-0.5,0.5,0.1183,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.852299988564158
-0.5,0.5,0.1183,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.852299988564158
-0.5,0.5,0.1183,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.852299988564158
-0.5,0.5,0.1183,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.852299988564158
-0.5,0.5,0.1183,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.852299988564158
-0.4,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.956865166166334
-0.4,0.5,0.1121,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.956865166166334
