"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.878300913029908
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.878300913029908
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.878300913029908
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.878300913029908
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.878300913029908
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.878300913029908
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.0064630138295
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.0064630138295
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.0064630138295
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.0064630138295
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.0064630138295
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.0064630138295
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00577668620664
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00577668620664
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00577668620664
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00577668620664
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00577668620664
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00577668620664
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486734
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486734
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486734
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486734
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486734
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486734
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.99999444048674
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02781571330901
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02781571330901
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.02781571330901
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.02781571330901
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.02781571330901
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.02781571330901
-0.5,0.5,0.112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.969663075744223
-0.5,0.5,0.112,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.969663075744223
-0.5,0.5,0.112,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.969663075744223
-0.5,0.5,0.112,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.969663075744223
-0.5,0.5,0.112,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.969663075744223
-0.5,0.5,0.112,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.969663075744223
-0.4,0.5,0.1132,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.892466313946782
-0.4,0.5,0.1132,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.892466313946782
-0.4,0.5,0.1132,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.892466313946782
-0.4,0.5,0.1132,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.892466313946782
-0.4,0.5,0.1132,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.892466313946782
-0.4,0.5,0.1132,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.892466313946782
-0.3,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93135939290517
-0.3,0.5,0.1127,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.93135939290517
-0.3,0.5,0.1127,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.93135939290517
-0.3,0.5,0.1127,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.93135939290517
-0.3,0.5,0.1127,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.93135939290517
-0.3,0.5,0.1127,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.93135939290517
-0.2,0.5,0.1115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.891062830450337
-0.2,0.5,0.1115,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.891062830450337
-0.2,0.5,0.1115,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.891062830450337
-0.2,0.5,0.1115,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.891062830450337
-0.2,0.5,0.1115,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.891062830450337
-0.2,0.5,0.1115,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.891062830450337
-0.1,0.5,0.1096,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.938998256942285
-0.1,0.5,0.1096,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.938998256942285
-0.1,0.5,0.1096,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.938998256942285
-0.1,0.5,0.1096,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.938998256942285
-0.1,0.5,0.1096,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.938998256942285
-0.1,0.5,0.1096,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.938998256942285
0,0.5,0.1154,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.926513741816003
0,0.5,0.1154,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.926513741816003
0,0.5,0.1154,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.926513741816003
0,0.5,0.1154,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.926513741816003
0,0.5,0.1154,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.926513741816003
0,0.5,0.1154,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.926513741816003
-0.5,1,0.1227,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.908687851254969
-0.5,1,0.1227,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.908687851254969
-0.5,1,0.1227,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.908687851254969
-0.5,1,0.1227,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.908687851254969
-0.5,1,0.1227,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.908687851254969
-0.5,1,0.1227,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.908687851254969
-0.4,1,0.1322,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.918726207051994
-0.4,1,0.1322,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.918726207051994
-0.4,1,0.1322,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.918726207051994
-0.4,1,0.1322,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.918726207051994
-0.4,1,0.1322,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.918726207051994
-0.4,1,0.1322,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.918726207051994
-0.3,1,0.1273,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.847032287062582
-0.3,1,0.1273,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.847032287062582
-0.3,1,0.1273,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.847032287062582
-0.3,1,0.1273,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.847032287062582
-0.3,1,0.1273,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.847032287062582
-0.3,1,0.1273,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.847032287062582
-0.2,1,0.125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.829327645123290
-0.2,1,0.125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.829327645123290
-0.2,1,0.125,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.829327645123290
-0.2,1,0.125,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.829327645123290
-0.2,1,0.125,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.829327645123290
-0.2,1,0.125,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.829327645123290
-0.1,1,0.1255,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.849629839424547
-0.1,1,0.1255,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.849629839424547
-0.1,1,0.1255,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.849629839424547
-0.1,1,0.1255,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.849629839424547
-0.1,1,0.1255,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.849629839424547
-0.1,1,0.1255,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.849629839424547
0,1,0.1221,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.874533993527637
0,1,0.1221,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.874533993527637
0,1,0.1221,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.874533993527637
0,1,0.1221,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.874533993527637
0,1,0.1221,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.874533993527637
0,1,0.1221,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.874533993527637
-0.5,1.5,0.1414,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.779118842876119
-0.5,1.5,0.1414,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.779118842876119
-0.5,1.5,0.1414,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.779118842876119
