"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486845
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486845
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486845
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486845
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486845
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486845
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00508863720011
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00508863720011
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00508863720011
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00508863720011
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00508863720011
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00508863720011
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486737
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486737
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486737
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486737
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486737
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486737
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486668
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486668
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486668
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486668
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486668
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486668
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00482457519087
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00482457519087
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00482457519087
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.00482457519087
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.00482457519087
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.00482457519087
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486735
-0.5,0.5,0.1156,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.905860346566707
-0.5,0.5,0.1156,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.905860346566707
-0.5,0.5,0.1156,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.905860346566707
-0.5,0.5,0.1156,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.905860346566707
-0.5,0.5,0.1156,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.905860346566707
-0.5,0.5,0.1156,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.905860346566707
-0.4,0.5,0.1156,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.955707842612674
-0.4,0.5,0.1156,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.955707842612674
-0.4,0.5,0.1156,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.955707842612674
-0.4,0.5,0.1156,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.955707842612674
-0.4,0.5,0.1156,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.955707842612674
-0.4,0.5,0.1156,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.955707842612674
-0.3,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.884465397384213
-0.3,0.5,0.1139,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.884465397384213
-0.3,0.5,0.1139,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.884465397384213
-0.3,0.5,0.1139,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.884465397384213
-0.3,0.5,0.1139,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.884465397384213
-0.3,0.5,0.1139,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.884465397384213
-0.2,0.5,0.1163,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.761887829132686
-0.2,0.5,0.1163,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.761887829132686
-0.2,0.5,0.1163,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.761887829132686
-0.2,0.5,0.1163,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.761887829132686
-0.2,0.5,0.1163,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.761887829132686
-0.2,0.5,0.1163,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.761887829132686
-0.1,0.5,0.1156,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.887669349503546
-0.1,0.5,0.1156,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.887669349503546
-0.1,0.5,0.1156,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.887669349503546
-0.1,0.5,0.1156,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.887669349503546
-0.1,0.5,0.1156,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.887669349503546
-0.1,0.5,0.1156,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.887669349503546
0,0.5,0.1166,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.878646947796162
0,0.5,0.1166,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.878646947796162
0,0.5,0.1166,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.878646947796162
0,0.5,0.1166,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.878646947796162
0,0.5,0.1166,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.878646947796162
0,0.5,0.1166,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.878646947796162
-0.5,1,0.1283,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.774985142568566
-0.5,1,0.1283,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.774985142568566
-0.5,1,0.1283,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.774985142568566
-0.5,1,0.1283,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.774985142568566
-0.5,1,0.1283,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.774985142568566
-0.5,1,0.1283,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.774985142568566
-0.4,1,0.1228,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.868145324767405
-0.4,1,0.1228,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.868145324767405
-0.4,1,0.1228,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.868145324767405
-0.4,1,0.1228,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.868145324767405
-0.4,1,0.1228,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.868145324767405
-0.4,1,0.1228,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.868145324767405
-0.3,1,0.1217,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.04848985042338
-0.3,1,0.1217,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.04848985042338
-0.3,1,0.1217,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.04848985042338
-0.3,1,0.1217,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.04848985042338
-0.3,1,0.1217,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.04848985042338
-0.3,1,0.1217,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.04848985042338
-0.2,1,0.1291,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.816698187460978
