"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999977300017796
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999977300017796
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999977300017796
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999977300017796
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999977300017796
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999977300017796
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01187385435198
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01187385435198
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01187385435198
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01187385435198
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01187385435198
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01187385435198
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.872482841382116
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.872482841382116
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.872482841382116
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.872482841382116
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.872482841382116
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.872482841382116
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.06315911814388
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.06315911814388
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.06315911814388
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.06315911814388
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.06315911814388
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.06315911814388
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00671323517412
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00671323517412
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00671323517412
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.00671323517412
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.00671323517412
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.00671323517412
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00430905458626
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00430905458626
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00430905458626
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00430905458626
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00430905458626
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00430905458626
-0.5,0.5,0.1115,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.86828058394201
-0.5,0.5,0.1115,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.86828058394201
-0.5,0.5,0.1115,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.86828058394201
