"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.02197012903796
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.02197012903796
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.02197012903796
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.02197012903796
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.02197012903796
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.02197012903796
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486748
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683920279089475
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.683920279089475
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.683920279089475
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.683920279089475
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.683920279089475
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.683920279089475
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00087688956380
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00087688956380
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00087688956380
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00087688956380
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00087688956380
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00087688956380
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.881660364171426
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.881660364171426
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.881660364171426
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.881660364171426
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.881660364171426
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.881660364171426
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486943
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486943
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486943
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486943
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486943
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486943
-0.5,0.5,0.1122,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.982087407269826
-0.5,0.5,0.1122,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.982087407269826
-0.5,0.5,0.1122,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.982087407269826
-0.5,0.5,0.1122,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.982087407269826
-0.5,0.5,0.1122,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.982087407269826
-0.5,0.5,0.1122,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.982087407269826
-0.4,0.5,0.1128,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.943207540521407
-0.4,0.5,0.1128,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.943207540521407
-0.4,0.5,0.1128,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.943207540521407
-0.4,0.5,0.1128,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.943207540521407
-0.4,0.5,0.1128,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.943207540521407
-0.4,0.5,0.1128,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.943207540521407
-0.3,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.959985229218355
-0.3,0.5,0.1139,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.959985229218355
-0.3,0.5,0.1139,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.959985229218355
-0.3,0.5,0.1139,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.959985229218355
-0.3,0.5,0.1139,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.959985229218355
-0.3,0.5,0.1139,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.959985229218355
-0.2,0.5,0.1155,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.931227741217874
-0.2,0.5,0.1155,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.931227741217874
-0.2,0.5,0.1155,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.931227741217874
-0.2,0.5,0.1155,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.931227741217874
-0.2,0.5,0.1155,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.931227741217874
-0.2,0.5,0.1155,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.931227741217874
-0.1,0.5,0.1122,0.1,12,146,20,1,147,NA,2006.47826086957,NA,0.904951382538836
-0.1,0.5,0.1122,0.1,12,146,20,2,147,22,2006.47826086957,2006.52173913043,0.904951382538836
-0.1,0.5,0.1122,0.1,12,146,20,3,147,22,2006.47826086957,2006.52173913043,0.904951382538836
-0.1,0.5,0.1122,0.1,12,146,20,4,147,22,2006.47826086957,2006.52173913043,0.904951382538836
-0.1,0.5,0.1122,0.1,12,146,20,5,147,22,2006.47826086957,2006.52173913043,0.904951382538836
-0.1,0.5,0.1122,0.1,12,146,20,6,147,22,2006.47826086957,2006.52173913043,0.904951382538836
0,0.5,0.1109,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.958856508805248
