"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486811
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486811
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486811
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486811
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486811
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486811
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.998943767520856
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.998943767520856
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.998943767520856
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.998943767520856
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.998943767520856
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.998943767520856
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.03036116800145
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.03036116800145
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.03036116800145
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.03036116800145
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.03036116800145
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.03036116800145
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683794395820859
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.683794395820859
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.683794395820859
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.683794395820859
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.683794395820859
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.683794395820859
0,0,0.1,0.1,12,146,16,1,147,NA,2006.47826086957,NA,0.999994440486685
0,0,0.1,0.1,12,146,16,2,147,18,2006.47826086957,2006.52173913043,0.999994440486685
0,0,0.1,0.1,12,146,16,3,147,18,2006.47826086957,2006.52173913043,0.999994440486685
0,0,0.1,0.1,12,146,16,4,147,18,2006.47826086957,2006.52173913043,0.999994440486685
0,0,0.1,0.1,12,146,16,5,147,18,2006.47826086957,2006.52173913043,0.999994440486685
0,0,0.1,0.1,12,146,16,6,147,18,2006.47826086957,2006.52173913043,0.999994440486685
-0.5,0.5,0.1124,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93198023378154
-0.5,0.5,0.1124,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.93198023378154
-0.5,0.5,0.1124,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.93198023378154
-0.5,0.5,0.1124,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.93198023378154
-0.5,0.5,0.1124,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.93198023378154
-0.5,0.5,0.1124,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.93198023378154
-0.4,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.893328812558375
-0.4,0.5,0.1131,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.893328812558375
-0.4,0.5,0.1131,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.893328812558375
-0.4,0.5,0.1131,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.893328812558375
-0.4,0.5,0.1131,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.893328812558375
-0.4,0.5,0.1131,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.893328812558375
-0.3,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.948258184605522
-0.3,0.5,0.1121,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.948258184605522
-0.3,0.5,0.1121,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.948258184605522
-0.3,0.5,0.1121,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.948258184605522
-0.3,0.5,0.1121,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.948258184605522
-0.3,0.5,0.1121,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.948258184605522
-0.2,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.854851961042103
-0.2,0.5,0.1123,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.854851961042103
-0.2,0.5,0.1123,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.854851961042103
-0.2,0.5,0.1123,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.854851961042103
-0.2,0.5,0.1123,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.854851961042103
-0.2,0.5,0.1123,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.854851961042103
-0.1,0.5,0.1129,0.1,12,146,16,1,147,NA,2006.47826086957,NA,0.91277262665647
-0.1,0.5,0.1129,0.1,12,146,16,2,147,18,2006.47826086957,2006.52173913043,0.91277262665647
-0.1,0.5,0.1129,0.1,12,146,16,3,147,18,2006.47826086957,2006.52173913043,0.91277262665647
-0.1,0.5,0.1129,0.1,12,146,16,4,147,18,2006.47826086957,2006.52173913043,0.91277262665647
-0.1,0.5,0.1129,0.1,12,146,16,5,147,18,2006.47826086957,2006.52173913043,0.91277262665647
-0.1,0.5,0.1129,0.1,12,146,16,6,147,18,2006.47826086957,2006.52173913043,0.91277262665647
0,0.5,0.1164,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.909870893148851
0,0.5,0.1164,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.909870893148851
0,0.5,0.1164,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.909870893148851
0,0.5,0.1164,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.909870893148851
0,0.5,0.1164,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.909870893148851
0,0.5,0.1164,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.909870893148851
-0.5,1,0.1351,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.880289868067145
-0.5,1,0.1351,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.880289868067145
-0.5,1,0.1351,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.880289868067145
-0.5,1,0.1351,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.880289868067145
-0.5,1,0.1351,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.880289868067145
-0.5,1,0.1351,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.880289868067145
-0.4,1,0.1341,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.711976065082461
-0.4,1,0.1341,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.711976065082461
-0.4,1,0.1341,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.711976065082461
-0.4,1,0.1341,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.711976065082461
-0.4,1,0.1341,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.711976065082461
-0.4,1,0.1341,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.711976065082461
-0.3,1,0.119,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.958809031244165
-0.3,1,0.119,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.958809031244165
-0.3,1,0.119,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.958809031244165
-0.3,1,0.119,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.958809031244165
-0.3,1,0.119,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.958809031244165
-0.3,1,0.119,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.958809031244165
-0.2,1,0.1298,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.782357136142821
-0.2,1,0.1298,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.782357136142821
-0.2,1,0.1298,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.782357136142821
-0.2,1,0.1298,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.782357136142821
-0.2,1,0.1298,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.782357136142821
-0.2,1,0.1298,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.782357136142821
-0.1,1,0.1276,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.736758280686679
-0.1,1,0.1276,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.736758280686679
-0.1,1,0.1276,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.736758280686679
-0.1,1,0.1276,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.736758280686679
-0.1,1,0.1276,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.736758280686679
