"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01735694609879
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01735694609879
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01735694609879
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01735694609879
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01735694609879
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01735694609879
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486754
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01289191667523
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01289191667523
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01289191667523
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01289191667523
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01289191667523
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01289191667523
-0.2,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.99999444048671
-0.2,0,0.1,0.1,12,146,25,2,147,27,2006.47826086957,2006.52173913043,0.99999444048671
-0.2,0,0.1,0.1,12,146,25,3,147,27,2006.47826086957,2006.52173913043,0.99999444048671
-0.2,0,0.1,0.1,12,146,25,4,147,27,2006.47826086957,2006.52173913043,0.99999444048671
-0.2,0,0.1,0.1,12,146,25,5,147,27,2006.47826086957,2006.52173913043,0.99999444048671
-0.2,0,0.1,0.1,12,146,25,6,147,27,2006.47826086957,2006.52173913043,0.99999444048671
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01796081231811
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01796081231811
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01796081231811
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01796081231811
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01796081231811
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.01796081231811
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01432102971777
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01432102971777
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01432102971777
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01432102971777
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01432102971777
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01432102971777
-0.5,0.5,0.1126,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.962532868778114
-0.5,0.5,0.1126,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.962532868778114
-0.5,0.5,0.1126,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.962532868778114
-0.5,0.5,0.1126,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.962532868778114
-0.5,0.5,0.1126,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.962532868778114
-0.5,0.5,0.1126,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.962532868778114
-0.4,0.5,0.1119,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.940912785774021
-0.4,0.5,0.1119,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.940912785774021
