"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.956413959506824
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.956413959506824
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.956413959506824
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.956413959506824
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.956413959506824
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.956413959506824
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.963932804076047
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.963932804076047
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.963932804076047
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.963932804076047
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.963932804076047
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.963932804076047
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00942942121905
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00942942121905
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00942942121905
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00942942121905
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00942942121905
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00942942121905
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.99999444048674
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486766
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486766
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486766
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486766
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486766
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486766
-0.5,0.5,0.1157,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.932415802250187
-0.5,0.5,0.1157,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.932415802250187
-0.5,0.5,0.1157,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.932415802250187
-0.5,0.5,0.1157,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.932415802250187
-0.5,0.5,0.1157,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.932415802250187
-0.5,0.5,0.1157,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.932415802250187
-0.4,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.954913250104298
-0.4,0.5,0.1121,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.954913250104298
-0.4,0.5,0.1121,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.954913250104298
-0.4,0.5,0.1121,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.954913250104298
-0.4,0.5,0.1121,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.954913250104298
-0.4,0.5,0.1121,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.954913250104298
