"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683336771170636
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.683336771170636
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.683336771170636
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.683336771170636
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.683336771170636
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.683336771170636
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.04104618411027
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.04104618411027
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.04104618411027
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.04104618411027
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.04104618411027
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.04104618411027
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.05445391648457
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.05445391648457
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.05445391648457
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.05445391648457
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.05445391648457
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.05445391648457
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01181425177779
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01181425177779
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01181425177779
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01181425177779
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.01181425177779
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.01181425177779
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.996276708464539
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.996276708464539
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.996276708464539
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.996276708464539
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.996276708464539
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.996276708464539
-0.5,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94753973867972
-0.5,0.5,0.1139,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.94753973867972
-0.5,0.5,0.1139,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.94753973867972
-0.5,0.5,0.1139,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.94753973867972
-0.5,0.5,0.1139,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.94753973867972
-0.5,0.5,0.1139,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.94753973867972
-0.4,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93357323085081
-0.4,0.5,0.1111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.93357323085081
-0.4,0.5,0.1111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.93357323085081
-0.4,0.5,0.1111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.93357323085081
-0.4,0.5,0.1111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.93357323085081
-0.4,0.5,0.1111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.93357323085081
-0.3,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.913103756538898
-0.3,0.5,0.1131,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.913103756538898
-0.3,0.5,0.1131,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.913103756538898
-0.3,0.5,0.1131,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.913103756538898
-0.3,0.5,0.1131,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.913103756538898
-0.3,0.5,0.1131,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.913103756538898
-0.2,0.5,0.1173,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.859629309227655
-0.2,0.5,0.1173,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.859629309227655
-0.2,0.5,0.1173,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.859629309227655
-0.2,0.5,0.1173,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.859629309227655
-0.2,0.5,0.1173,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.859629309227655
-0.2,0.5,0.1173,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.859629309227655
-0.1,0.5,0.1107,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.910357212684842
-0.1,0.5,0.1107,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.910357212684842
-0.1,0.5,0.1107,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.910357212684842
-0.1,0.5,0.1107,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.910357212684842
-0.1,0.5,0.1107,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.910357212684842
-0.1,0.5,0.1107,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.910357212684842
0,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00610563992055
0,0.5,0.1129,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00610563992055
0,0.5,0.1129,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00610563992055
0,0.5,0.1129,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00610563992055
0,0.5,0.1129,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00610563992055
0,0.5,0.1129,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00610563992055
-0.5,1,0.1223,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.883489539495534
-0.5,1,0.1223,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.883489539495534
-0.5,1,0.1223,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.883489539495534
-0.5,1,0.1223,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.883489539495534
-0.5,1,0.1223,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.883489539495534
-0.5,1,0.1223,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.883489539495534
-0.4,1,0.1231,0.1,12,146,22,1,147,23,2006.47826086957,2006.47826086957,0.982196025553686
-0.4,1,0.1231,0.1,12,146,22,2,147,23,2006.47826086957,2006.47826086957,0.982196025553686
-0.4,1,0.1231,0.1,12,146,22,3,147,23,2006.47826086957,2006.47826086957,0.982196025553686
-0.4,1,0.1231,0.1,12,146,22,4,147,23,2006.47826086957,2006.47826086957,0.982196025553686
-0.4,1,0.1231,0.1,12,146,22,5,147,23,2006.47826086957,2006.47826086957,0.982196025553686
-0.4,1,0.1231,0.1,12,146,22,6,147,23,2006.47826086957,2006.47826086957,0.982196025553686
-0.3,1,0.134,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.817320433123557
-0.3,1,0.134,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.817320433123557
-0.3,1,0.134,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.817320433123557
-0.3,1,0.134,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.817320433123557
-0.3,1,0.134,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.817320433123557
-0.3,1,0.134,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.817320433123557
-0.2,1,0.1316,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.972558422768827
-0.2,1,0.1316,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.972558422768827
-0.2,1,0.1316,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.972558422768827
-0.2,1,0.1316,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.972558422768827
-0.2,1,0.1316,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.972558422768827
-0.2,1,0.1316,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.972558422768827
-0.1,1,0.1206,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.83409218149963
-0.1,1,0.1206,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.83409218149963
-0.1,1,0.1206,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.83409218149963
-0.1,1,0.1206,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.83409218149963
-0.1,1,0.1206,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.83409218149963
-0.1,1,0.1206,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.83409218149963
0,1,0.1303,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.905150501934755
0,1,0.1303,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.905150501934755
0,1,0.1303,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.905150501934755
0,1,0.1303,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.905150501934755
0,1,0.1303,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.905150501934755
0,1,0.1303,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.905150501934755
-0.5,1.5,0.135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.842762519980187
-0.5,1.5,0.135,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.842762519980187
-0.5,1.5,0.135,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.842762519980187
-0.5,1.5,0.135,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.842762519980187
-0.5,1.5,0.135,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.842762519980187
-0.5,1.5,0.135,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.842762519980187
-0.4,1.5,0.1341,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.835858742451074
