"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486718
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486718
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486718
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486718
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486718
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486718
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.547581290981332
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.547581290981332
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.547581290981332
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.547581290981332
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.547581290981332
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.547581290981332
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999305093779047
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999305093779047
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999305093779047
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999305093779047
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999305093779047
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999305093779047
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486781
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486781
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486781
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486781
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486781
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486781
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.686426370427364
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.686426370427364
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.686426370427364
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.686426370427364
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.686426370427364
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.686426370427364
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048677
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048677
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048677
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048677
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048677
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048677
-0.5,0.5,0.1134,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.966119571052072
-0.5,0.5,0.1134,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.966119571052072
-0.5,0.5,0.1134,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.966119571052072
-0.5,0.5,0.1134,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.966119571052072
-0.5,0.5,0.1134,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.966119571052072
-0.5,0.5,0.1134,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.966119571052072
-0.4,0.5,0.1113,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.893557399382483
-0.4,0.5,0.1113,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.893557399382483
-0.4,0.5,0.1113,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.893557399382483
-0.4,0.5,0.1113,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.893557399382483
-0.4,0.5,0.1113,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.893557399382483
-0.4,0.5,0.1113,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.893557399382483
-0.3,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.943891333519608
-0.3,0.5,0.1135,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.943891333519608
-0.3,0.5,0.1135,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.943891333519608
-0.3,0.5,0.1135,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.943891333519608
-0.3,0.5,0.1135,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.943891333519608
-0.3,0.5,0.1135,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.943891333519608
-0.2,0.5,0.1101,0.1,12,146,130,1,147,NA,2006.47826086957,NA,0.95267035754648
-0.2,0.5,0.1101,0.1,12,146,130,2,147,132,2006.47826086957,2006.52173913043,0.95267035754648
-0.2,0.5,0.1101,0.1,12,146,130,3,147,132,2006.47826086957,2006.52173913043,0.95267035754648
-0.2,0.5,0.1101,0.1,12,146,130,4,147,132,2006.47826086957,2006.52173913043,0.95267035754648
-0.2,0.5,0.1101,0.1,12,146,130,5,147,132,2006.47826086957,2006.52173913043,0.95267035754648
-0.2,0.5,0.1101,0.1,12,146,130,6,147,132,2006.47826086957,2006.52173913043,0.95267035754648
-0.1,0.5,0.1133,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92658306800965
-0.1,0.5,0.1133,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92658306800965
-0.1,0.5,0.1133,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.92658306800965
-0.1,0.5,0.1133,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.92658306800965
